11	11	32	11	11	11	11	20	11	11	21	-1	11	11	48	11	11	58	11	54	11	11	11	11	11	11	11	11	11	11	14	0	11	11	11	3	11	11	11	11	11	11	11	33	11	58	11	10	11	11	11	11	11	73	14	7	11	11	11	18	11	11	11	11	21	11	11	11	35	89	11	14	11	79	58	21	25	40	11	11	3	11	32	11	11	11	11	11	11	11	11	23	40	11	26	11	11	11	51	58	91	11	21	11	11	
12	5	12	12	12	12	12	12	12	12	12	12	-1	12	12	12	12	1	12	12	12	12	12	12	29	12	12	31	23	35	12	39	18	12	12	12	12	12	12	12	12	12	101	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	32	12	12	12	12	44	12	75	12	12	12	12	28	35	12	12	12	12	12	18	75	12	12	23	12	12	39	39	12	12	12	23	12	12	12	79	12	39	12	12	12	33	12	
26	13	13	13	18	13	23	13	81	13	13	13	13	-1	4	13	13	1	13	13	3	13	3	13	13	13	13	13	13	13	13	13	13	26	13	13	99	46	13	13	3	13	87	13	13	13	13	13	18	4	83	13	13	13	13	13	3	13	13	13	13	98	13	26	13	13	81	13	13	13	29	13	13	26	28	13	34	13	18	13	13	13	13	13	13	13	3	13	99	13	13	13	13	13	13	13	3	13	13	13	13	13	13	13	13	
14	21	5	14	14	14	14	20	14	14	59	48	14	18	-1	16	14	14	4	54	83	14	14	14	14	14	14	14	6	18	14	14	14	14	12	14	61	14	85	14	14	14	14	2	28	14	14	13	14	14	37	14	14	89	14	7	14	14	14	18	63	14	14	21	18	14	14	28	12	14	4	14	14	14	21	18	14	14	14	14	14	14	14	14	83	60	14	14	14	14	14	26	14	14	29	14	46	14	14	14	14	14	59	14	14	
15	38	15	15	81	15	28	15	62	16	15	15	15	15	16	-1	15	15	15	15	64	6	2	15	15	15	15	15	44	15	15	38	28	15	15	15	15	9	15	15	64	15	37	53	15	38	89	15	60	63	59	72	15	15	64	15	64	43	15	15	28	104	1	28	2	10	15	15	43	15	15	10	31	28	15	15	15	15	28	67	53	89	43	15	15	15	64	15	15	9	38	15	10	15	15	3	64	1	15	38	15	15	43	15	15	
16	16	16	16	81	16	28	19	16	16	16	16	16	16	16	16	-1	16	16	16	35	6	16	16	16	16	16	16	16	91	16	16	28	16	16	16	16	9	16	16	16	75	37	16	16	16	89	16	60	63	59	72	16	16	16	77	40	16	16	16	28	16	16	28	16	76	16	16	57	16	16	24	16	28	16	16	24	16	28	67	69	89	16	16	29	16	64	16	16	9	16	16	24	16	16	16	16	16	16	16	16	16	16	16	16	
17	17	85	5	17	1	17	5	17	17	2	58	5	1	17	17	17	-1	17	6	96	17	20	6	9	31	31	17	17	17	26	17	17	17	17	1	17	17	17	31	87	12	17	17	17	17	17	67	0	48	17	17	6	17	5	13	26	2	17	31	17	17	17	17	17	17	17	17	93	17	17	75	17	17	17	17	17	23	0	17	57	17	17	17	5	17	20	31	17	17	17	85	17	17	17	18	26	17	17	17	43	17	24	17	17	
18	18	18	18	18	18	18	18	18	18	59	18	18	18	4	18	18	18	-1	12	96	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	13	18	4	18	18	18	18	25	18	18	18	18	18	18	18	32	18	18	18	18	26	18	18	18	18	18	18	18	18	18	18	18	18	39	18	18	18	18	28	18	18	18	18	18	18	12	18	29	18	18	18	18	60	24	18	59	18	18	
12	6	19	19	19	19	19	19	19	19	19	48	19	19	54	19	19	6	12	-1	19	19	19	19	19	19	19	1	19	19	54	19	18	87	19	19	35	19	19	19	19	19	19	19	19	19	30	19	14	37	19	63	19	19	19	19	19	19	54	19	35	98	32	19	19	19	19	19	19	19	34	19	19	19	19	19	19	19	14	19	19	18	19	19	19	19	19	19	19	35	19	19	19	19	47	19	19	19	35	19	102	19	19	51	35	
20	25	64	20	20	87	25	20	46	13	20	20	20	3	83	2	35	31	96	20	-1	20	20	39	20	96	96	89	87	20	96	26	20	20	20	20	63	20	13	20	20	20	20	20	23	33	83	19	20	20	20	20	20	20	20	7	20	19	14	96	96	45	20	33	20	20	46	44	20	20	34	20	20	20	87	20	20	20	20	20	20	20	20	20	20	5	20	25	63	26	20	20	20	23	47	20	20	20	63	60	20	20	20	20	33	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	44	28	21	21	21	21	-1	21	21	21	21	21	21	6	21	4	21	21	21	3	3	61	21	85	21	4	20	21	2	28	21	21	10	21	21	21	21	30	21	21	4	21	21	21	21	63	21	21	21	21	30	21	28	35	2	24	21	21	21	21	21	12	4	21	21	39	21	5	21	21	60	21	21	104	21	21	21	30	21	21	101	21	21	45	21	21	21	21	21	0	
32	25	22	22	22	87	25	22	22	13	22	22	22	3	22	2	22	31	22	22	22	22	-1	39	22	96	96	89	87	22	96	26	22	22	22	22	63	22	13	20	22	22	22	22	23	22	22	22	22	22	22	0	22	22	22	22	22	22	22	96	22	22	4	22	22	52	22	44	22	22	34	22	22	22	87	22	22	22	22	4	22	22	22	22	22	5	22	25	63	26	22	22	22	23	47	22	20	22	63	60	102	22	22	22	33	
23	6	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	6	23	23	39	23	20	-1	23	23	23	1	23	23	25	23	23	23	23	23	23	23	23	23	12	54	23	2	23	23	23	23	23	23	23	23	23	23	23	23	20	23	33	23	23	23	23	23	23	23	23	44	23	23	23	23	23	23	28	23	23	23	23	33	23	23	23	23	23	23	20	23	23	23	23	23	23	23	24	25	39	73	23	23	91	23	23	23	99	
24	28	24	29	24	24	24	24	23	24	24	24	35	24	24	24	24	9	24	24	24	24	24	24	-1	29	24	24	2	24	12	1	24	23	24	29	31	46	24	24	24	24	87	24	9	24	24	24	24	24	12	24	24	24	24	24	24	24	24	24	24	28	24	24	24	76	23	24	24	24	24	24	24	23	24	24	24	24	24	33	57	24	24	12	34	24	24	24	27	24	24	24	24	24	24	54	24	73	6	2	24	24	24	24	1	
25	25	13	25	25	87	25	25	25	25	3	25	25	25	25	25	25	31	25	25	96	25	20	25	29	-1	25	89	87	25	25	25	25	25	25	25	25	25	25	25	25	25	101	64	23	25	25	25	25	25	83	25	77	13	25	25	96	12	25	25	25	25	25	25	25	25	25	44	25	25	25	25	18	25	87	25	25	54	25	25	25	25	25	25	25	5	20	25	60	25	25	25	25	23	25	25	25	25	25	25	3	25	25	25	25	
26	89	26	26	26	26	26	59	32	26	26	26	26	26	26	26	26	31	26	26	96	26	20	26	26	26	-1	89	26	26	26	26	26	26	26	26	26	26	26	26	26	25	26	26	26	26	26	26	26	26	26	26	26	26	59	26	26	26	26	26	26	26	26	26	26	26	32	26	26	26	24	26	26	26	26	64	34	3	21	32	26	26	26	26	54	28	20	26	60	26	26	26	26	26	26	26	26	26	26	26	26	26	26	51	26	
27	27	27	31	63	31	1	12	27	44	2	27	39	27	27	27	27	27	27	6	96	27	20	6	27	89	89	-1	27	28	89	27	27	27	64	31	27	27	27	31	87	39	27	27	27	27	63	9	0	48	27	27	6	27	39	13	26	27	27	27	27	27	27	27	6	6	27	27	28	67	27	6	27	27	27	1	6	23	27	27	27	27	27	27	3	27	20	27	27	27	27	27	6	27	69	27	26	27	27	27	43	27	27	27	27	
28	28	28	23	28	28	28	28	0	28	28	28	23	28	6	44	28	28	28	28	96	6	20	28	2	87	28	28	-1	28	59	1	28	6	28	28	31	81	28	28	12	54	4	28	28	28	81	28	60	63	101	28	28	28	23	28	96	28	28	28	28	28	28	28	28	28	28	28	28	28	82	76	45	28	28	28	28	28	28	28	28	28	28	26	28	28	20	28	28	28	28	28	28	28	28	59	25	0	28	28	28	28	2	28	1	
29	29	29	29	18	29	29	29	29	29	29	29	35	29	4	29	91	29	29	29	29	29	29	29	29	29	29	28	29	-1	12	1	29	29	29	29	6	46	29	75	29	29	75	29	29	29	13	29	29	4	12	23	29	29	29	77	29	29	29	29	29	29	73	29	29	29	32	9	29	29	29	29	23	29	9	29	29	34	29	32	29	29	29	12	29	29	29	29	1	29	73	29	29	29	29	29	29	29	29	29	29	75	29	29	29	
30	59	30	30	30	59	30	30	4	25	30	48	30	30	30	30	30	31	30	54	96	4	20	25	29	30	30	89	59	35	-1	26	30	30	30	12	18	30	25	25	30	30	30	12	23	30	30	30	14	37	30	30	30	30	30	30	30	30	30	30	30	45	30	30	30	30	30	44	30	75	30	30	30	30	30	35	30	30	14	30	30	30	75	30	30	5	20	30	30	30	30	12	30	23	30	30	30	30	30	60	30	30	30	0	30	
31	31	28	31	63	31	31	12	31	31	1	0	39	31	31	38	31	31	31	31	96	31	20	31	2	31	31	31	1	1	26	-1	31	31	64	31	31	31	31	31	87	39	31	31	31	31	31	31	79	79	31	72	31	31	39	31	26	31	31	31	31	31	31	31	6	31	62	31	1	9	31	6	31	31	31	1	6	31	31	31	31	31	31	31	3	31	20	31	31	31	31	28	31	31	69	31	26	62	31	31	31	31	2	31	31	
32	32	32	87	32	32	32	32	32	32	32	32	18	32	32	44	28	32	32	12	32	32	32	32	32	32	32	32	32	32	32	32	-1	32	32	81	32	32	85	32	32	96	32	89	28	73	4	32	32	32	32	0	77	32	32	30	95	32	32	32	63	32	32	32	26	32	32	28	32	89	32	18	32	32	32	64	32	54	32	32	13	32	32	32	30	60	22	81	45	32	32	32	32	32	32	32	32	32	73	32	91	32	32	32	32	
33	33	33	39	33	33	33	40	33	33	33	33	33	26	33	33	33	33	33	87	33	33	33	33	23	33	33	33	6	33	33	33	33	-1	26	33	63	33	33	33	33	33	33	33	28	33	33	33	33	33	33	33	87	33	33	33	95	64	33	33	33	45	33	33	33	87	33	28	33	89	23	33	33	33	33	33	34	33	33	33	33	33	33	33	33	33	33	33	63	33	33	23	3	33	24	33	33	33	63	33	91	33	33	33	33	
26	6	34	34	34	34	64	34	34	34	34	34	34	34	12	34	34	34	34	34	34	3	34	34	34	34	34	1	34	34	34	6	34	26	-1	34	34	34	34	34	34	34	34	34	34	89	34	34	12	34	34	13	34	34	34	77	34	34	3	34	34	34	59	26	34	34	3	34	34	34	34	34	34	34	44	34	34	34	34	34	34	34	34	34	34	34	19	34	34	34	59	34	34	75	47	96	34	34	34	34	102	34	34	13	34	
35	35	35	35	3	35	35	35	35	35	35	3	35	35	35	35	35	1	35	35	35	3	35	35	29	35	35	31	35	35	12	35	81	35	35	-1	35	35	35	35	35	35	35	35	35	35	35	35	4	35	12	35	35	35	35	35	40	35	3	35	35	98	35	35	35	35	35	35	35	75	35	35	35	35	28	35	35	35	4	35	35	35	75	12	35	35	35	35	35	35	81	35	35	35	35	35	35	35	35	35	35	35	35	51	35	
36	31	28	36	72	36	36	25	36	44	1	36	36	99	61	36	36	36	36	35	33	61	63	36	2	36	36	36	1	6	18	36	36	63	36	36	-1	61	36	36	36	18	14	36	27	104	0	9	36	36	36	61	13	36	59	12	95	31	36	36	36	36	36	36	36	5	36	36	29	17	36	36	36	36	36	36	75	35	36	61	31	45	36	45	54	27	22	36	36	36	36	28	5	36	36	33	63	36	36	36	43	45	2	36	36	
37	37	46	37	37	37	37	37	37	37	37	37	37	46	37	16	9	37	37	37	37	37	37	37	46	37	37	37	81	13	37	37	37	37	37	37	61	-1	6	37	37	37	37	18	37	37	37	37	37	37	37	37	37	37	30	7	37	12	37	46	37	37	37	37	37	37	37	81	37	18	29	37	37	37	37	13	37	40	37	37	37	37	18	37	37	37	37	37	104	37	37	37	40	37	37	37	37	37	45	37	24	37	37	37	37	
38	38	38	13	6	38	38	64	62	38	38	38	38	38	21	38	38	38	38	38	3	63	3	38	38	38	38	38	38	38	25	38	63	38	38	38	38	6	-1	38	3	38	4	38	38	38	6	38	38	73	18	72	38	38	9	38	3	24	0	38	85	38	1	60	38	38	38	38	38	38	38	38	31	38	38	38	38	75	79	38	57	38	38	38	64	38	3	38	38	38	38	38	38	38	38	25	3	1	38	38	38	38	38	38	38	
39	39	39	39	39	39	39	12	18	39	39	39	39	39	39	39	39	31	39	39	39	39	20	39	39	39	39	31	39	75	25	39	39	39	39	39	39	39	39	-1	39	39	39	13	23	39	39	39	4	39	83	63	39	39	39	39	20	39	39	39	39	39	39	39	39	39	39	44	39	39	29	39	39	39	28	39	39	3	39	39	39	39	13	39	39	39	20	39	39	39	39	39	3	23	39	25	39	39	39	39	29	39	39	51	39	
40	87	64	40	40	40	40	40	40	13	40	40	40	3	40	2	40	31	40	40	40	4	40	12	40	40	40	87	23	40	40	87	40	40	40	40	40	40	13	40	-1	40	40	40	40	33	40	40	40	40	40	40	40	40	40	84	40	40	40	40	40	45	40	33	40	40	40	13	19	40	40	40	40	40	28	40	40	40	40	40	40	40	24	40	40	23	40	40	40	25	79	40	40	23	40	96	40	40	40	25	40	40	40	0	40	
32	5	75	54	41	12	12	41	46	41	41	41	41	41	41	41	75	1	41	41	41	20	41	54	41	41	25	31	23	41	41	39	96	41	41	41	18	41	41	41	41	-1	41	41	41	33	41	57	41	41	41	96	84	41	41	41	41	41	41	41	25	45	4	33	41	52	14	13	41	19	41	77	81	41	28	41	41	41	41	4	41	96	41	95	7	13	41	41	41	25	4	41	84	23	57	41	41	20	41	25	41	41	41	32	41	
42	42	42	42	42	42	4	42	42	37	42	42	101	87	42	16	9	42	42	42	42	42	42	42	87	101	42	42	4	75	42	42	42	42	42	42	61	42	6	42	42	42	-1	42	42	42	42	3	42	42	42	42	42	42	42	22	42	101	78	42	42	14	42	42	87	42	42	28	42	42	29	42	42	42	42	42	42	42	42	42	42	42	59	42	42	42	42	42	14	42	42	42	42	42	3	42	42	42	45	42	29	42	42	62	14	
43	43	43	43	26	2	43	34	43	43	43	33	43	43	5	53	43	43	43	43	43	2	43	2	43	64	43	43	43	43	12	43	89	43	43	43	43	18	43	13	43	43	43	-1	43	43	43	43	43	5	83	43	10	43	43	10	43	43	43	43	43	43	43	43	43	10	43	43	43	43	43	43	43	43	43	43	43	43	32	43	43	2	43	25	34	43	43	43	43	43	43	43	10	43	43	43	43	43	9	43	43	87	43	98	67	
44	44	44	44	44	44	28	44	0	44	2	44	44	44	6	44	44	44	44	44	39	6	20	44	9	23	44	44	44	44	25	44	28	6	44	44	27	44	44	23	44	44	44	44	-1	44	44	9	60	63	18	44	44	44	44	44	20	2	44	5	28	44	44	28	44	44	44	44	2	44	44	29	44	28	44	44	44	44	28	44	57	44	44	44	44	44	20	44	27	44	44	2	44	44	44	25	39	44	1	44	44	44	24	98	44	
45	45	45	45	32	45	45	40	45	45	45	58	45	45	45	38	45	45	45	45	33	45	45	45	45	45	45	45	45	45	45	45	73	45	89	45	104	45	45	45	33	33	45	45	45	-1	4	45	45	48	73	45	45	67	45	25	81	29	45	45	45	45	45	45	45	45	62	45	45	6	82	34	45	45	45	45	45	3	45	45	45	45	69	45	25	45	45	45	45	45	45	45	45	45	45	45	45	62	45	45	69	45	45	45	45	
46	46	46	46	46	46	46	20	46	89	46	46	46	46	46	16	9	46	46	54	83	46	46	46	46	46	46	63	81	13	46	46	4	46	46	46	0	46	6	46	46	46	46	46	46	73	-1	46	46	46	46	46	46	46	30	7	46	12	14	46	46	0	46	46	46	46	46	46	46	46	29	30	46	32	46	13	46	46	46	46	25	46	18	46	83	46	46	46	46	46	46	46	46	46	46	46	46	46	73	46	24	46	46	46	46	
47	47	47	47	18	47	47	57	33	47	47	21	47	47	4	47	47	67	13	47	19	10	47	47	47	47	47	44	47	47	47	47	47	47	47	47	27	47	47	47	47	57	3	47	9	47	47	-1	10	4	47	47	47	47	47	47	47	47	47	47	47	47	23	47	10	47	32	47	47	47	47	47	47	47	47	10	47	47	21	32	47	47	47	47	47	9	47	47	27	47	23	47	47	47	47	96	47	73	2	2	47	12	47	47	31	
48	79	23	4	48	48	60	48	48	48	48	48	48	18	48	44	28	0	48	54	48	48	48	48	48	48	48	0	60	48	14	79	48	48	12	3	48	48	48	4	48	48	48	48	28	48	48	10	-1	48	48	48	48	48	14	7	48	39	48	18	48	48	48	48	48	48	48	48	35	23	24	14	48	48	48	48	14	40	48	48	3	48	23	48	48	73	48	4	48	48	97	48	40	60	48	48	48	48	48	48	48	48	48	97	48	
48	49	5	49	49	49	63	49	58	49	59	49	49	18	49	44	28	0	4	37	49	49	49	49	49	49	49	0	63	18	37	79	49	49	49	49	49	49	73	49	49	49	49	2	28	48	49	13	49	-1	49	49	49	21	30	49	49	35	49	18	49	49	49	49	18	49	58	49	49	2	4	37	49	49	49	18	37	49	49	49	12	49	49	49	49	73	49	49	49	49	49	49	49	63	29	49	49	49	48	49	49	49	59	90	49	
50	50	39	50	50	50	101	50	37	50	50	50	50	83	37	59	59	50	50	50	50	50	50	50	29	83	50	50	101	35	50	50	50	50	50	12	50	50	18	83	50	50	50	64	18	73	50	50	50	50	-1	0	50	39	50	22	50	34	50	50	50	72	50	50	25	50	50	26	19	25	50	50	4	50	50	3	50	50	50	50	50	50	75	50	50	28	50	83	45	101	50	83	50	50	50	50	50	50	73	50	50	50	50	46	50	
51	51	51	39	0	51	51	30	51	93	51	51	51	51	51	38	72	51	51	63	51	51	32	51	51	51	51	51	51	23	51	72	0	51	13	51	61	51	31	63	51	96	51	51	51	51	51	51	51	51	0	-1	87	67	25	51	95	23	51	63	51	51	51	51	51	19	51	51	51	6	82	51	51	51	51	51	34	51	51	51	5	51	69	32	30	51	22	33	51	51	51	51	3	51	2	32	51	51	51	72	69	0	51	51	51	
18	6	52	52	30	52	52	84	4	52	52	52	52	52	52	52	52	6	52	52	52	4	52	52	52	54	52	1	52	52	52	52	54	87	52	52	99	52	52	52	52	7	52	10	52	52	52	52	52	52	52	33	-1	10	77	52	52	52	52	52	52	98	54	87	52	52	52	75	52	52	52	52	87	18	44	52	52	52	52	52	52	25	52	52	52	52	52	52	99	52	54	52	52	52	52	52	52	30	35	13	52	52	52	33	52	
53	53	53	53	53	53	53	24	0	53	53	79	53	53	89	53	53	53	53	53	53	53	53	53	53	13	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	67	53	53	53	21	83	67	10	-1	53	53	53	43	53	53	53	17	53	53	53	10	6	53	43	53	53	53	67	53	53	53	53	53	53	73	53	53	43	39	34	53	53	53	53	53	44	53	10	53	53	53	53	0	31	1	53	53	43	53	17	
25	5	64	54	54	54	54	54	54	54	54	48	54	54	54	2	54	1	25	54	54	54	54	54	54	54	59	31	23	54	54	39	54	54	54	54	59	30	9	54	54	54	54	54	54	54	30	54	14	37	54	25	77	54	-1	54	54	54	54	54	59	54	54	25	54	54	54	13	54	54	54	54	18	25	28	54	54	54	14	54	54	25	24	54	54	54	54	54	60	54	54	54	54	23	54	54	54	54	54	26	54	54	54	25	59	
30	13	77	55	55	55	23	55	46	55	55	20	55	55	83	55	77	1	55	55	7	4	55	55	55	55	55	13	55	34	55	55	30	55	77	55	12	7	55	55	84	55	22	10	55	25	83	55	7	55	22	55	55	55	55	-1	55	55	14	55	12	55	84	18	55	55	46	44	55	55	55	55	18	55	64	55	55	55	20	55	55	55	55	20	55	55	55	55	39	3	79	34	55	55	55	7	84	4	55	3	55	7	76	0	12	
32	59	64	56	56	87	25	56	56	13	56	56	56	3	56	2	40	31	56	56	56	56	56	39	56	96	56	89	87	56	56	26	95	95	56	40	63	56	13	20	56	56	56	56	23	81	56	56	56	56	56	0	56	56	56	56	-1	22	56	30	56	56	4	33	56	56	56	44	56	56	34	56	73	95	87	56	56	56	56	56	22	56	56	56	56	5	56	25	63	26	56	56	56	23	47	56	56	56	63	60	102	56	19	95	45	
57	57	57	35	39	57	57	57	32	2	57	57	57	57	57	53	57	85	57	57	19	57	57	57	57	12	57	57	57	57	57	57	57	64	57	57	31	12	24	57	57	57	101	57	2	29	12	57	4	35	34	23	57	43	57	57	22	-1	57	57	23	57	33	57	57	57	81	9	57	57	57	57	23	64	10	57	57	57	39	32	57	13	57	57	57	2	57	57	57	57	33	57	57	57	57	96	40	26	57	57	57	57	57	57	6	
58	0	58	58	58	58	58	20	58	6	26	58	58	58	58	58	58	58	58	54	83	58	58	33	58	58	58	58	58	58	58	58	58	58	3	3	58	58	0	58	58	58	78	58	58	58	14	58	58	58	58	58	58	58	58	7	58	58	-1	58	58	58	58	58	81	58	58	58	35	58	23	58	58	58	58	64	58	58	58	58	39	58	58	14	83	58	37	58	58	58	58	23	58	58	32	58	46	58	72	58	91	58	26	58	58	
59	59	59	59	18	59	59	59	59	59	59	18	59	59	4	59	59	31	59	59	96	59	20	59	59	59	59	59	59	59	59	59	59	59	59	59	59	46	59	59	59	59	59	59	5	59	59	59	18	4	59	63	59	59	59	59	30	59	59	-1	59	59	59	59	59	59	59	44	59	59	59	59	59	59	59	59	59	59	18	59	59	59	59	59	54	5	20	59	60	59	59	59	3	5	29	59	59	59	59	26	59	59	59	51	59	
60	60	60	60	60	60	60	25	60	60	60	60	60	60	21	44	28	60	60	35	96	63	60	60	60	60	60	60	60	60	60	60	63	60	60	60	60	60	85	60	60	25	60	60	28	60	60	60	60	60	60	60	60	60	59	12	60	23	60	60	-1	98	60	60	60	60	60	60	75	60	60	34	60	60	60	60	60	3	60	60	60	60	60	60	54	60	18	60	60	60	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	
61	61	28	60	72	61	61	40	61	61	6	61	61	98	61	104	61	61	61	35	33	61	61	61	2	61	61	61	61	61	45	61	61	45	61	98	61	61	61	61	33	33	14	61	61	61	0	61	61	61	4	61	35	17	61	61	61	61	61	61	98	-1	61	61	61	98	61	61	29	61	43	34	61	61	104	23	61	35	61	61	61	61	61	61	61	61	61	61	61	98	61	61	60	61	44	61	45	61	61	61	61	73	2	61	61	
62	62	62	87	62	63	0	62	62	0	5	62	18	62	62	38	62	62	32	12	62	62	4	62	62	62	62	62	62	73	62	62	62	62	59	62	62	62	1	62	62	4	62	62	62	62	62	23	62	62	62	62	77	62	62	84	4	64	62	62	62	62	-1	62	33	62	62	62	62	62	62	18	62	62	62	73	59	54	62	62	62	62	62	4	62	62	4	62	62	62	62	62	62	62	24	101	62	62	72	62	62	4	63	62	62	
63	63	63	39	63	63	63	40	63	63	5	63	63	26	21	44	28	63	63	63	33	63	63	63	63	63	63	63	63	63	63	63	63	63	26	63	63	63	85	63	33	33	63	63	28	63	63	63	63	63	63	63	87	63	25	18	95	63	63	63	63	63	63	-1	63	19	73	63	63	63	63	26	63	63	63	63	34	63	63	63	63	63	63	81	18	60	22	63	63	63	63	63	3	63	24	33	63	63	63	63	2	63	63	51	63	
64	6	64	64	18	64	64	64	32	64	64	21	64	64	4	2	64	64	64	64	64	64	64	64	64	64	64	1	64	64	64	6	26	64	64	64	64	64	64	64	64	64	87	64	64	64	64	10	64	4	83	64	64	64	64	64	64	64	81	64	64	64	33	64	-1	64	32	64	64	64	64	64	89	64	64	64	64	64	64	32	64	64	64	25	64	64	64	64	64	64	33	64	64	64	64	64	64	26	64	64	64	64	64	89	99	
65	6	65	65	30	65	65	84	4	65	65	65	65	65	65	10	24	65	65	65	65	4	52	65	76	65	65	1	65	65	65	65	65	87	65	65	5	65	65	65	65	7	65	10	65	65	65	65	65	65	65	63	65	10	65	65	65	65	65	65	65	98	65	19	65	-1	65	75	65	65	65	65	19	65	44	65	65	65	65	65	65	65	65	65	52	75	65	65	65	65	54	65	65	75	65	65	65	65	65	65	65	65	65	51	65	
