43	50	92	46	20	19	79	2	29	13	0	101	10	-1	44	2	11	51	24	2	101	1	0	1	49	32	13	1	90	16	42	54	41	2	48	31	52	34	32	50	0	1	3	1	81	38	7	24	46	26	71	33	96	52	2	0	0	1	1	29	52	2	71	29	13	92	1	62	49	4	13	26	2	102	86	89	2	4	2	21	50	83	49	1	10	70	65	42	28	70	36	0	13	90	7	14	0	42	42	55	50	17	23	32	38	
10	66	68	17	11	18	79	2	88	64	44	69	14	71	-1	2	69	51	1	1	69	27	12	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	14	27	3	0	14	38	7	1	17	68	1	5	96	52	2	96	96	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	0	15	65	2	16	2	58	1	14	1	0	44	70	15	42	28	70	36	84	2	90	7	14	40	42	42	96	1	17	91	32	38	
43	80	82	46	20	61	79	54	29	13	0	3	56	2	44	-1	11	3	47	33	3	1	4	1	82	32	2	1	88	16	42	15	41	72	48	31	52	34	32	50	0	1	3	1	81	38	7	82	46	68	80	61	99	52	15	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	78	4	15	65	15	4	54	21	24	83	72	1	73	75	15	42	29	70	36	4	2	88	54	14	56	42	42	4	1	48	4	32	38	
73	80	82	17	16	4	79	3	29	13	73	16	56	2	44	78	-1	4	5	5	11	27	56	102	47	32	2	66	88	16	87	3	41	51	20	3	52	34	32	50	14	27	37	23	12	38	3	19	101	68	80	4	99	52	3	56	16	27	27	29	52	4	71	29	26	92	0	1	82	29	13	2	61	77	76	65	78	16	72	58	18	44	33	0	12	75	15	37	29	70	28	73	2	88	46	14	56	87	42	56	1	11	73	32	38	
73	80	82	17	20	51	79	3	29	13	91	101	56	2	44	76	11	-1	19	51	101	1	4	102	82	32	2	1	88	16	42	3	41	61	48	3	52	34	32	50	0	1	3	23	84	38	3	19	17	68	80	17	99	52	3	56	77	1	1	29	52	17	71	29	26	92	1	1	82	4	13	2	61	4	76	65	54	4	3	21	18	10	33	1	73	75	76	42	29	70	36	4	2	88	46	14	56	42	42	4	1	17	4	32	38	
43	80	68	17	20	18	79	54	29	13	0	101	10	2	44	2	11	51	-1	18	101	1	0	1	18	32	2	1	90	16	42	54	41	19	48	31	52	34	32	50	0	1	3	1	81	38	3	18	17	68	80	5	96	52	72	0	0	1	1	29	52	19	71	29	26	92	1	1	24	4	13	1	33	102	15	65	2	4	72	21	18	83	47	1	10	75	15	42	29	70	36	0	2	90	54	14	0	42	42	55	1	17	23	32	38	
43	80	82	17	20	19	79	54	29	13	0	101	10	2	44	78	11	51	19	-1	101	1	0	1	47	32	2	1	88	16	42	54	41	19	48	31	52	34	32	50	0	1	3	1	81	38	3	19	17	68	80	5	96	52	72	0	0	1	1	29	52	19	71	29	26	92	1	1	24	4	13	1	33	102	76	65	78	4	72	21	18	83	47	1	10	75	15	42	29	70	36	0	2	88	54	14	0	42	42	55	1	17	23	32	38	
73	80	82	17	20	51	79	46	29	13	91	20	56	2	44	76	11	20	19	51	-1	1	4	102	82	32	2	66	88	16	87	94	41	61	20	94	52	34	32	50	0	27	37	23	84	38	48	19	101	68	80	17	99	52	46	56	77	27	27	29	52	17	71	29	26	92	0	1	82	4	13	2	61	4	76	65	54	4	3	58	18	10	33	0	73	75	76	37	29	70	36	4	2	88	46	14	56	87	42	4	1	20	4	32	38	
43	66	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	1	1	101	-1	0	66	1	32	71	21	90	8	42	54	57	19	48	31	52	34	32	1	0	21	3	66	81	38	7	1	17	68	1	5	96	52	2	0	0	21	21	88	52	19	71	88	71	92	27	1	24	29	13	1	33	102	15	65	2	4	2	21	1	83	1	66	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
10	66	68	17	11	18	79	2	88	64	12	69	22	71	44	2	69	51	1	1	69	27	-1	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	14	27	3	0	12	38	7	1	17	68	1	5	96	52	2	22	55	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	22	70	15	42	28	70	36	12	2	90	7	14	22	42	42	22	1	20	91	32	38	
23	66	68	17	20	18	79	2	88	64	23	101	10	71	0	2	69	51	1	1	101	27	0	-1	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	0	27	3	23	0	38	7	1	17	68	1	5	96	52	2	0	0	27	27	88	52	19	71	88	71	92	83	1	24	29	13	1	33	102	15	65	2	4	2	58	1	0	1	23	10	70	15	42	28	70	36	0	2	90	7	0	0	42	42	55	1	17	23	32	38	
43	80	68	17	20	19	79	2	29	13	0	101	10	2	44	2	11	51	24	47	101	1	0	1	-1	32	2	1	90	16	42	54	41	82	48	31	52	34	32	50	0	1	3	1	81	38	7	24	17	68	80	5	96	52	2	0	0	1	1	29	52	33	71	29	26	92	1	1	24	4	13	2	33	102	15	65	2	4	2	21	24	83	24	1	10	75	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
83	66	68	17	20	18	45	2	88	64	0	101	10	71	44	2	11	51	1	1	101	57	0	83	1	-1	71	41	90	8	42	54	25	19	48	31	52	34	25	1	14	32	3	83	81	25	7	1	17	68	1	5	96	52	2	0	0	32	57	88	52	19	71	88	71	92	83	1	24	29	13	1	33	0	15	65	2	4	2	6	1	83	1	103	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	0	25	25	
43	50	49	46	20	19	79	2	29	13	0	101	10	26	44	2	11	51	24	47	101	1	0	1	49	32	-1	1	90	16	42	54	41	2	48	31	52	34	32	50	0	1	3	1	81	38	7	24	46	26	71	33	96	52	2	0	0	1	1	29	52	2	71	29	26	92	1	62	49	4	13	26	2	102	15	65	2	4	2	21	50	83	49	1	10	70	15	42	28	70	36	0	26	90	7	14	0	42	42	55	50	17	23	32	38	
43	66	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	1	1	101	27	0	66	1	32	71	-1	90	8	42	54	41	19	48	31	52	34	32	1	0	27	3	66	81	38	7	1	17	68	1	5	96	52	2	0	0	27	27	88	52	19	71	88	71	92	27	1	24	29	13	1	33	102	15	65	2	4	2	58	1	83	1	66	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
10	66	68	17	11	4	79	46	88	64	12	69	22	71	40	76	69	20	1	5	69	27	96	0	1	32	71	66	-1	8	87	94	41	61	20	94	28	34	32	1	60	27	37	0	12	38	48	1	101	68	1	17	36	28	46	96	96	27	27	88	36	17	71	88	71	92	0	1	24	29	13	1	61	102	76	65	54	16	3	58	1	44	1	0	22	70	76	37	28	70	28	12	2	28	46	40	36	87	42	96	1	20	91	32	38	
73	80	82	17	11	4	79	46	29	13	73	69	22	2	40	76	69	20	5	5	69	27	96	102	47	32	2	66	88	-1	87	94	41	61	20	94	28	34	32	50	60	27	37	23	12	38	48	19	101	68	80	17	36	28	46	96	16	27	27	29	36	17	71	29	26	92	0	1	82	29	13	2	61	77	76	65	54	16	3	58	18	44	33	0	22	75	76	37	29	70	28	73	2	88	46	40	36	87	42	96	1	20	73	32	38	
73	80	82	46	20	3	79	94	29	13	91	101	56	2	44	76	11	34	19	61	101	1	4	102	82	32	2	1	88	16	-1	35	41	3	37	98	52	30	32	50	0	1	30	23	84	38	94	82	37	68	80	17	99	52	94	56	77	1	1	29	52	3	71	29	26	92	1	1	82	4	13	2	78	4	76	65	35	4	7	21	24	10	72	0	73	75	76	30	29	70	36	4	2	88	98	14	56	30	30	4	1	37	4	32	38	
73	80	82	46	20	61	79	31	29	13	91	3	56	2	44	76	11	3	47	33	3	1	4	1	82	32	2	1	88	16	42	-1	41	72	48	31	52	34	32	50	0	1	3	1	84	38	94	82	46	68	80	3	99	52	31	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	78	4	76	65	31	4	54	21	24	83	72	1	73	75	76	42	29	70	36	4	2	88	31	14	56	42	42	4	1	48	4	32	38	
83	66	68	17	20	18	45	2	88	64	0	101	10	71	44	2	11	51	1	1	101	57	0	83	1	32	71	41	90	8	42	54	-1	19	48	31	52	34	32	1	14	32	3	83	81	38	7	1	17	68	1	5	96	52	2	0	0	32	57	88	52	19	71	88	71	92	27	1	24	29	13	1	33	0	15	65	2	4	2	58	1	83	1	103	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	0	32	38	
43	80	82	17	20	61	79	54	29	13	0	101	10	2	44	78	11	51	19	33	101	1	4	1	82	32	2	1	88	16	42	54	41	-1	48	31	52	34	32	50	0	1	3	1	81	38	7	82	17	68	80	33	99	52	72	56	77	1	1	29	52	33	71	29	26	92	1	1	82	4	13	2	33	4	76	65	78	4	72	21	24	83	33	1	10	75	15	42	29	70	36	0	2	88	54	14	56	42	42	4	1	17	23	32	38	
73	80	82	34	20	51	79	46	29	13	91	101	56	2	44	76	11	34	19	51	101	1	4	102	82	32	2	1	88	16	87	94	41	3	-1	94	52	34	32	50	0	1	37	23	84	38	48	19	34	68	80	17	99	52	46	56	77	1	1	29	52	17	71	29	26	92	1	1	82	4	13	2	3	4	76	65	54	4	3	21	18	10	33	0	73	75	76	37	29	70	36	4	2	88	46	14	56	87	42	4	1	34	4	32	38	
73	80	82	46	20	61	79	35	29	13	91	3	56	2	44	76	11	3	47	33	3	1	4	1	82	32	2	1	88	16	42	35	41	72	48	-1	52	34	32	50	0	1	3	1	84	38	94	82	46	68	80	3	99	52	35	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	78	4	76	65	35	4	54	21	24	83	72	1	73	75	76	42	29	70	36	4	2	88	35	14	56	42	42	4	1	48	4	32	38	
10	66	68	17	11	18	79	46	88	64	12	69	22	71	40	2	69	20	1	1	69	27	96	0	1	32	71	66	90	8	87	94	41	19	20	94	-1	34	32	1	60	27	37	0	12	38	48	1	101	68	1	17	36	36	2	96	96	27	27	88	36	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	22	70	15	37	28	70	36	12	2	90	46	40	36	87	42	96	1	20	91	32	38	
73	80	82	48	20	51	79	46	29	13	91	101	56	2	44	76	11	34	19	51	101	1	4	102	82	32	2	1	88	16	87	94	41	3	37	94	52	-1	32	50	0	1	37	23	84	38	48	19	37	68	80	17	99	52	46	56	77	1	1	29	52	17	71	29	26	92	1	1	82	4	13	2	3	4	76	65	54	4	3	21	18	10	33	0	73	75	76	37	29	70	36	4	2	88	46	14	56	87	42	4	1	37	4	32	38	
83	66	68	17	20	18	45	2	88	64	0	101	10	71	44	2	11	51	1	1	101	57	0	83	1	38	71	41	90	8	42	54	38	19	48	31	52	34	-1	1	14	32	3	83	81	38	7	1	17	68	1	5	96	52	2	0	0	32	57	88	52	19	71	88	71	92	27	1	24	29	13	1	33	0	15	65	2	4	2	6	1	83	1	103	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	0	38	38	
43	39	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	80	18	101	1	0	1	39	32	71	1	90	16	42	54	41	82	48	31	52	34	32	-1	0	1	3	1	81	38	7	80	17	68	39	5	96	52	2	0	0	1	1	88	52	19	67	88	62	92	1	100	24	4	13	1	33	102	15	65	2	4	2	21	39	83	24	1	10	75	15	42	28	70	36	0	2	90	7	14	0	42	42	55	39	17	23	32	38	
10	66	68	17	11	18	79	2	88	64	44	69	22	71	40	2	69	51	1	1	69	27	40	0	1	32	71	66	90	8	42	54	41	19	20	31	52	34	32	1	-1	27	3	0	40	38	7	1	17	68	1	5	96	52	2	96	96	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	0	15	65	2	16	2	58	1	44	1	0	44	70	15	42	28	70	36	84	2	90	7	40	40	42	42	96	1	20	91	32	38	
43	66	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	1	1	101	41	0	66	1	32	71	41	90	8	42	54	41	19	48	31	52	34	32	1	0	-1	3	66	81	38	7	1	17	68	1	5	96	52	2	0	0	41	41	88	52	19	71	88	71	92	27	1	24	29	13	1	33	102	15	65	2	4	2	58	1	83	1	66	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
73	80	82	48	20	51	79	94	29	13	91	101	56	2	44	76	11	34	19	51	101	1	4	102	82	32	2	1	88	16	42	35	41	3	37	98	52	42	32	50	0	1	-1	23	84	38	94	19	37	68	80	17	99	52	94	56	77	1	1	29	52	17	71	29	26	92	1	1	82	4	13	2	3	4	76	65	35	4	7	21	18	10	33	0	73	75	76	42	29	70	36	4	2	88	98	14	56	42	42	4	1	37	4	32	38	
43	66	68	17	20	18	79	2	88	64	0	101	10	71	0	2	69	51	1	1	101	27	0	43	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	0	27	3	-1	0	38	7	1	17	68	1	5	96	52	2	0	0	27	27	88	52	19	71	88	71	92	83	1	24	29	13	1	33	102	15	65	2	4	2	58	1	0	1	43	10	70	15	42	28	70	36	0	2	90	7	0	0	42	42	55	1	17	43	32	38	
10	66	68	17	11	18	79	2	88	64	44	69	44	71	44	2	69	51	1	1	69	27	12	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	14	27	3	0	-1	38	7	1	17	68	1	5	96	52	2	22	55	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	0	15	65	2	16	2	58	1	44	1	0	44	70	15	42	28	70	36	84	2	90	7	14	22	42	42	22	1	17	91	32	38	
83	66	68	17	20	18	45	2	88	64	0	101	10	71	44	2	11	51	1	1	101	57	0	83	1	45	71	41	90	8	42	54	45	19	48	31	52	34	45	1	14	32	3	83	81	-1	7	1	17	68	1	5	96	52	2	0	0	32	57	88	52	19	71	88	71	92	27	1	24	29	13	1	33	0	15	65	2	4	2	6	1	83	1	103	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	0	38	45	
73	80	82	46	20	3	79	46	29	13	91	3	56	2	44	76	11	3	19	61	3	1	4	102	82	32	2	1	88	16	42	94	41	3	48	94	52	34	32	50	0	1	3	23	84	38	-1	82	46	68	80	3	99	52	46	56	77	1	1	29	52	3	71	29	26	92	1	1	82	4	13	2	3	4	76	65	54	4	7	21	24	10	33	1	73	75	76	42	29	70	36	4	2	88	46	14	56	42	42	4	1	48	4	32	38	
43	80	82	17	20	19	79	2	29	13	0	101	10	2	44	2	11	51	47	47	101	1	0	1	47	32	2	1	90	16	42	54	41	82	48	31	52	34	32	50	0	1	3	1	81	38	7	-1	17	68	80	5	96	52	2	0	0	1	1	29	52	19	71	29	26	92	1	1	24	4	13	1	33	102	15	65	2	4	2	21	47	83	47	1	10	75	15	42	29	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
73	80	82	48	20	51	79	46	29	13	91	101	56	2	44	76	11	48	19	51	101	1	4	102	82	32	2	1	88	16	42	94	41	3	48	94	52	34	32	50	0	1	3	23	84	38	48	82	-1	68	80	17	99	52	46	56	77	1	1	29	52	3	71	29	26	92	1	1	82	4	13	2	3	4	76	65	54	4	3	21	24	10	33	0	73	75	76	37	29	70	36	4	2	88	46	14	56	87	42	4	1	48	4	32	38	
43	80	49	46	20	19	79	2	29	70	0	101	10	92	44	2	11	51	24	47	101	1	0	1	49	32	2	1	90	16	42	54	41	2	48	31	52	34	32	50	0	1	3	1	81	38	7	24	46	-1	2	33	96	52	2	0	0	1	1	29	52	2	71	29	13	92	1	62	49	4	92	2	2	102	15	65	2	4	2	21	24	83	49	1	10	75	15	42	29	70	36	0	49	88	7	14	0	42	42	55	50	17	23	32	38	
43	50	68	17	20	18	79	2	88	13	0	101	10	2	44	2	11	51	80	18	101	1	0	1	50	32	71	1	90	16	42	54	41	82	48	31	52	34	32	50	0	1	3	1	81	38	7	24	17	68	-1	5	96	52	2	0	0	1	1	88	52	33	67	29	62	92	1	100	24	4	13	1	33	102	15	65	2	4	2	21	50	83	24	1	10	75	15	42	28	70	36	0	2	90	7	14	0	42	42	55	50	17	23	32	38	
73	80	82	17	20	51	79	3	29	13	91	101	56	2	44	78	11	51	19	51	101	1	4	1	47	32	2	1	88	16	42	3	41	51	48	3	52	34	32	50	0	1	3	1	84	38	3	19	17	68	80	-1	99	52	72	56	77	1	1	29	52	51	71	29	26	92	1	1	82	4	13	2	61	4	76	65	78	4	72	21	18	83	33	1	73	75	15	42	29	70	36	4	2	88	46	14	56	42	42	4	1	17	4	32	38	
10	66	68	17	11	18	79	2	88	64	12	69	22	71	40	2	69	20	1	1	69	27	96	0	1	32	71	66	90	8	87	54	41	19	20	31	52	34	32	1	60	27	37	0	12	38	48	1	101	68	1	5	-1	52	2	96	99	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	22	70	15	37	28	70	36	12	2	90	46	40	52	87	42	52	1	20	91	32	38	
10	66	68	17	11	18	79	46	88	64	12	69	22	71	40	2	69	20	1	1	69	27	96	0	1	32	71	66	90	8	87	94	41	19	20	94	53	34	32	1	60	27	37	0	12	38	48	1	101	68	1	17	53	-1	2	96	96	27	27	88	53	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	22	70	15	37	28	70	53	12	2	90	46	40	53	87	42	96	1	20	91	32	38	
43	80	82	46	20	61	79	54	29	13	0	3	56	2	44	76	11	3	47	33	3	1	4	1	82	32	2	1	88	16	42	54	41	72	48	31	52	34	32	50	0	1	3	1	81	38	7	82	46	68	80	61	99	52	-1	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	78	4	76	65	54	4	54	21	24	83	72	1	73	75	76	42	29	70	36	4	2	88	54	14	56	42	42	4	1	48	4	32	38	
10	66	68	17	11	18	79	2	88	64	12	69	55	71	44	2	69	51	1	1	69	27	55	0	1	32	71	66	90	8	42	54	41	19	20	31	52	34	32	1	14	27	3	0	12	38	7	1	17	68	1	5	96	52	2	-1	55	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	12	70	15	37	28	70	36	12	2	90	7	14	55	87	42	55	1	20	91	32	38	
10	66	68	17	11	18	79	2	88	64	12	69	56	71	44	2	69	51	1	1	69	27	56	0	1	32	71	66	90	8	42	54	41	19	20	31	52	34	32	1	14	27	3	0	12	38	7	1	17	68	1	5	99	52	2	56	-1	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	12	70	15	42	28	70	36	12	2	90	7	14	56	42	42	56	1	20	91	32	38	
43	66	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	1	1	101	57	0	66	1	32	71	57	90	8	42	54	57	19	48	31	52	34	32	1	0	57	3	66	81	38	7	1	17	68	1	5	96	52	2	0	0	-1	57	88	52	19	71	88	71	92	27	1	24	29	13	1	33	102	15	65	2	4	2	58	1	83	1	66	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
43	66	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	1	1	101	58	0	66	1	32	71	58	90	8	42	54	57	19	48	31	52	34	32	1	0	58	3	66	81	38	7	1	17	68	1	5	96	52	2	0	0	58	-1	88	52	19	71	88	71	92	27	1	24	29	13	1	33	102	15	65	2	4	2	58	1	83	1	66	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
10	66	82	17	11	4	79	46	59	13	12	69	22	2	40	76	69	20	5	5	69	27	96	0	47	32	2	66	88	59	87	94	41	61	20	94	28	34	32	1	60	27	37	0	12	38	48	19	101	68	1	17	36	28	46	96	96	27	27	-1	36	17	71	59	26	92	0	1	82	29	13	1	61	77	76	65	54	16	3	58	18	44	33	0	22	75	76	37	59	70	28	12	2	59	46	40	36	87	42	96	1	20	91	32	38	
10	66	68	17	11	18	79	2	88	64	12	69	22	71	40	2	69	20	1	1	69	27	96	0	1	32	71	66	90	8	87	54	41	19	20	31	60	34	32	1	60	27	37	0	40	38	48	1	101	68	1	5	60	60	2	96	99	27	27	88	-1	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	22	70	15	37	28	70	36	12	2	90	46	40	60	87	42	60	1	20	91	32	38	
43	80	82	17	20	61	79	54	29	13	0	101	10	2	44	78	11	51	19	61	101	1	4	1	82	32	2	1	88	16	42	54	41	61	48	31	52	34	32	50	0	1	3	1	81	38	3	19	17	68	80	61	99	52	72	56	77	1	1	29	52	-1	71	29	26	92	1	1	82	4	13	2	61	4	76	65	78	4	72	21	18	83	33	1	10	75	15	42	29	70	36	0	2	88	54	14	56	42	42	4	1	17	23	32	38	
43	50	49	46	20	18	79	2	88	64	0	101	10	26	44	2	11	51	80	18	101	1	0	1	50	32	62	1	90	16	42	54	41	2	48	31	52	34	32	50	0	1	3	1	81	38	7	24	46	71	62	5	96	52	2	0	0	1	1	88	52	2	-1	29	62	92	1	62	49	4	64	62	2	102	15	89	2	4	2	21	50	83	49	1	10	70	15	42	28	70	36	0	26	90	7	14	0	42	42	55	67	17	23	32	38	
10	66	82	17	11	4	79	46	63	13	12	69	22	2	40	76	69	20	5	5	69	27	96	0	47	32	2	66	88	63	87	94	41	61	20	94	28	34	32	1	60	27	37	0	12	38	48	19	101	68	80	17	36	28	46	96	96	27	27	63	36	17	71	-1	26	92	0	1	82	29	13	2	61	77	76	65	54	16	3	58	18	44	33	0	22	75	76	37	63	70	28	12	2	63	46	40	36	87	42	96	1	20	73	32	38	
43	50	49	46	20	19	79	2	88	64	0	101	10	64	44	2	11	51	80	47	101	1	0	1	49	32	64	1	90	16	42	54	41	2	48	31	52	34	32	50	0	1	3	1	81	38	7	24	46	26	71	33	96	52	2	0	0	1	1	88	52	2	71	29	-1	89	1	62	49	4	64	64	2	102	86	89	2	4	2	21	50	83	49	1	10	70	65	42	28	70	36	0	13	90	7	14	0	42	42	55	50	17	23	32	38	
43	80	92	46	20	19	79	54	29	89	0	3	10	92	44	86	11	3	24	2	3	1	0	1	49	32	92	1	90	16	42	86	41	2	48	86	52	34	32	50	0	1	3	1	81	38	7	24	46	92	71	33	96	52	76	0	0	1	1	29	52	2	71	29	70	-1	1	62	2	4	75	26	2	102	86	65	86	4	54	21	24	83	2	1	10	75	65	42	29	65	36	0	65	88	31	14	0	42	42	55	50	48	23	32	38	
