12	12	75	12	27	12	12	2	12	12	12	27	-1	12	12	12	12	82	12	12	5	70	12	1	42	27	27	103	12	12	12	12	12	56	89	0	12	12	12	12	12	12	74	84	12	12	12	97	12	12	12	12	12	12	0	103	0	42	103	22	12	70	12	0	73	12	12	3	12	38	11	12	12	91	12	12	27	12	70	40	12	82	12	12	27	12	0	12	12	31	70	40	12	70	27	12	67	12	12	12	12	11	12	12	12	
99	2	13	13	13	13	13	13	13	13	4	13	13	-1	13	13	13	13	13	17	13	13	13	17	13	33	50	6	13	48	13	59	72	13	17	13	13	13	87	34	13	38	13	42	89	13	17	13	2	82	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	17	13	13	13	13	13	13	13	13	13	13	17	57	13	86	13	13	13	83	17	13	13	13	48	24	13	23	50	13	87	13	6	13	13	13	13	13	80	11	
14	14	75	80	14	14	14	2	14	14	14	14	14	14	-1	100	14	87	14	85	5	70	14	1	42	27	70	103	12	14	14	14	41	56	14	86	65	34	14	41	14	14	74	84	14	14	14	97	31	14	14	0	14	14	14	103	86	42	103	14	14	14	46	14	73	103	32	80	14	14	11	14	14	14	14	14	70	8	70	14	0	14	14	14	27	14	14	14	14	14	70	14	32	70	27	14	67	12	14	14	14	14	14	14	14	
15	15	46	56	15	30	15	15	15	15	15	22	15	15	100	-1	15	15	15	15	89	15	15	15	15	15	15	38	30	15	38	15	15	46	15	46	15	15	15	15	22	15	56	15	15	19	15	27	15	15	15	59	15	46	99	68	75	15	34	19	15	73	15	15	15	15	15	15	15	88	15	15	15	15	15	15	3	15	51	45	15	15	15	15	15	15	22	15	15	15	59	24	15	3	15	15	2	15	15	15	15	15	15	15	38	
16	16	16	16	16	16	86	16	16	16	27	40	16	16	16	16	-1	16	85	16	80	16	16	16	86	16	16	16	16	16	16	16	16	16	16	16	40	16	16	16	16	16	16	16	16	6	16	16	16	16	16	16	16	16	16	16	16	6	40	22	16	42	16	16	6	16	100	16	16	16	16	16	16	6	16	16	83	16	16	16	16	16	16	16	16	89	16	16	16	16	83	6	100	83	16	16	16	16	16	16	16	16	16	16	16	
68	17	17	17	40	17	17	81	17	17	47	17	82	17	87	17	17	-1	17	17	4	17	17	17	17	99	99	30	17	17	17	17	72	17	17	17	21	17	17	34	17	17	99	99	89	99	17	74	17	17	17	17	47	99	17	17	17	17	17	17	17	17	17	17	17	17	17	17	22	17	17	27	17	17	17	17	45	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	23	17	17	17	17	17	82	17	17	17	17	80	74	
1	18	18	18	18	16	18	18	18	1	18	18	18	18	18	18	89	18	-1	18	68	18	18	18	2	18	18	18	16	15	89	18	18	53	19	18	18	18	18	18	18	18	18	18	18	2	18	30	18	18	17	18	18	18	18	22	18	18	18	18	1	73	18	18	67	18	18	53	34	18	6	1	18	57	18	18	3	18	79	45	18	18	19	18	4	18	18	18	18	85	2	57	18	18	18	19	18	18	18	18	18	18	15	1	38	
19	19	19	56	19	19	19	19	85	98	19	19	19	17	85	19	19	19	19	-1	68	19	19	19	19	19	19	19	16	19	19	19	44	19	19	19	19	19	19	19	22	85	56	19	85	19	19	16	19	1	19	59	19	19	99	22	75	19	19	19	38	73	19	19	19	19	19	48	34	19	19	19	85	19	22	19	3	19	51	45	19	19	19	19	4	19	22	19	19	19	59	24	77	3	19	19	2	19	19	19	19	19	19	19	19	
20	16	20	20	20	20	20	4	20	20	20	20	5	20	5	89	80	40	19	34	-1	20	20	34	20	20	20	20	20	20	20	20	20	20	68	20	20	87	20	72	4	20	20	20	20	20	20	20	87	20	3	20	20	20	20	20	20	20	20	6	20	20	59	3	20	20	20	20	20	20	20	28	49	94	20	20	20	20	90	20	20	40	20	20	20	20	20	20	20	20	20	94	20	20	20	68	20	20	20	20	20	20	20	20	20	
21	82	21	21	21	21	21	3	21	21	21	70	103	21	11	21	21	21	21	21	21	-1	6	21	21	21	21	11	21	21	11	21	98	21	21	21	21	21	21	21	21	0	21	21	38	21	21	21	21	21	54	3	65	21	21	21	21	21	21	21	21	21	3	21	21	21	38	21	21	7	21	97	80	21	21	21	21	21	21	21	21	21	6	21	21	23	21	21	21	21	21	21	21	21	21	21	45	21	80	21	21	21	40	27	65	
68	82	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	6	-1	34	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	6	22	22	22	28	75	22	22	22	22	22	53	22	22	22	22	22	27	22	75	53	24	22	22	56	22	22	22	22	22	22	22	22	22	22	22	42	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	56	22	22	22	22	83	22	22	22	
23	23	23	23	34	23	23	23	23	23	23	22	1	17	1	23	23	23	23	23	68	23	34	-1	23	23	23	23	16	23	23	23	23	23	23	23	23	23	89	23	22	23	3	23	23	59	23	16	23	1	23	23	89	48	99	34	23	23	23	23	38	73	23	99	23	23	23	23	34	23	23	38	23	24	22	23	23	23	51	59	23	23	23	23	34	23	22	23	23	23	3	24	23	23	23	34	33	23	23	23	23	23	23	38	23	
83	56	24	24	24	24	24	24	86	83	24	24	74	24	74	24	86	24	2	24	24	24	24	24	-1	24	24	40	24	95	24	24	86	24	87	24	24	99	24	24	24	24	24	24	3	24	24	24	24	24	24	24	24	24	24	24	51	24	24	24	24	73	24	24	24	24	29	24	24	24	24	24	86	24	42	24	24	56	24	24	24	24	24	24	24	24	24	24	99	56	24	24	29	24	24	3	24	24	24	24	22	24	83	24	94	
40	82	56	25	25	94	25	81	80	40	25	25	103	33	103	25	25	99	25	25	25	25	25	25	25	-1	25	25	25	25	25	40	98	25	25	67	25	25	21	25	25	0	25	25	38	25	25	25	25	40	45	25	25	25	33	94	25	25	25	25	25	25	25	25	25	25	38	42	25	25	25	5	80	25	25	25	25	25	90	25	25	17	6	25	25	25	25	25	25	25	25	25	21	25	25	25	25	5	74	25	16	25	40	27	25	
26	26	26	26	26	26	26	81	21	26	36	70	103	50	11	26	26	99	26	26	26	26	26	26	26	26	-1	26	26	26	11	9	98	26	26	26	26	42	68	26	26	0	26	26	68	26	26	26	26	26	26	26	36	42	67	26	26	26	26	26	26	26	42	26	26	26	68	26	26	45	26	26	80	26	26	26	26	22	26	26	21	17	26	26	26	23	83	26	42	26	26	76	68	26	26	26	26	26	80	26	86	26	40	27	26	
27	27	27	27	27	27	27	59	27	27	27	27	103	6	103	38	27	30	27	27	27	70	27	27	40	27	27	-1	27	27	27	27	27	27	27	27	65	68	27	72	27	27	40	84	27	27	95	27	75	27	27	27	27	6	27	27	27	42	27	86	27	70	75	27	21	27	9	74	80	2	11	27	49	91	27	22	27	27	70	27	27	30	27	27	27	27	30	30	68	27	70	27	9	70	27	27	74	27	27	27	98	11	27	27	27	
28	30	5	28	28	28	28	5	31	28	28	84	28	28	12	38	28	28	85	16	28	28	28	16	28	28	28	28	-1	28	28	28	28	28	28	28	20	48	30	28	28	28	28	28	98	28	82	28	5	28	40	28	28	28	28	28	28	21	28	28	28	28	87	54	28	28	28	55	5	5	28	28	28	28	28	28	28	0	90	28	28	6	68	28	28	89	28	28	48	16	25	28	28	28	28	28	55	28	28	28	98	28	28	28	28	
29	29	48	95	29	29	29	29	29	29	0	74	29	2	29	29	29	29	15	29	29	29	29	29	3	29	29	29	29	-1	29	29	29	29	29	29	68	29	29	44	74	29	29	29	29	95	29	29	29	29	99	56	97	29	29	29	29	45	11	29	9	3	29	29	57	74	29	29	29	29	29	29	29	24	29	29	29	29	29	95	29	29	29	29	29	29	29	29	29	29	29	24	29	82	29	29	29	0	29	29	29	29	29	29	10	
30	30	30	30	30	30	30	59	0	0	30	30	30	30	30	38	30	30	85	30	30	70	30	30	30	30	70	30	30	30	-1	30	31	30	30	30	30	68	30	8	30	30	30	4	30	30	95	30	75	30	30	30	30	30	56	30	30	42	30	86	27	30	75	56	73	30	30	30	80	30	11	27	0	91	30	22	70	30	70	40	30	30	30	30	30	89	30	30	68	30	70	40	30	70	4	30	30	30	30	30	30	30	30	30	30	
31	31	75	6	31	31	31	2	31	31	31	9	31	59	31	31	31	31	31	31	31	31	31	31	31	40	9	31	31	31	31	-1	31	16	89	16	31	31	31	31	31	31	83	9	31	31	31	31	31	31	31	86	31	31	53	31	16	31	31	31	31	31	31	53	73	55	31	86	31	31	31	31	31	83	31	31	21	31	31	31	31	31	31	31	31	29	31	31	31	31	74	80	31	21	31	31	51	31	31	59	31	31	31	31	10	
49	32	72	32	9	103	86	1	32	49	32	9	32	72	41	32	32	72	32	85	32	80	32	32	86	74	21	32	32	32	31	32	-1	32	32	38	4	19	32	32	32	32	32	74	32	6	32	32	32	32	87	68	32	32	53	49	22	6	9	32	32	32	19	59	73	55	32	56	32	23	32	32	32	32	98	72	80	32	83	32	98	32	32	32	49	44	32	32	19	32	80	32	32	80	32	32	56	32	32	87	32	80	32	32	32	
56	33	33	33	33	40	33	33	38	86	11	33	0	33	86	46	33	33	53	33	33	33	33	33	33	33	33	33	33	33	33	16	33	-1	33	33	33	33	33	33	3	33	33	33	33	33	33	33	33	16	33	33	33	33	33	33	33	67	33	33	5	67	33	33	67	33	59	33	33	33	33	3	33	67	33	33	33	75	33	33	33	33	33	33	33	33	56	33	33	33	33	67	59	33	33	33	33	3	33	33	95	33	56	33	33	
34	34	34	34	34	34	34	34	34	89	34	22	31	17	34	34	34	34	19	34	68	34	34	34	87	34	34	34	34	34	34	89	34	34	-1	34	34	34	34	34	22	34	34	34	34	87	34	34	34	34	34	87	34	34	34	34	34	87	34	34	34	73	46	48	59	34	34	34	34	34	34	34	34	24	22	34	34	34	51	56	34	34	34	34	34	34	22	34	34	34	3	24	34	34	83	34	34	34	34	34	34	34	34	38	34	
35	35	35	33	35	40	35	35	38	86	11	35	0	35	86	46	35	35	35	35	35	35	35	35	35	42	35	35	35	35	35	16	38	35	35	-1	67	81	35	44	3	35	67	67	29	67	35	11	35	35	35	35	35	35	35	35	35	96	35	35	5	35	7	35	35	35	89	35	35	35	35	3	35	35	35	35	35	34	57	35	56	54	35	35	11	2	35	35	81	35	35	35	66	35	35	35	35	3	35	35	59	35	56	35	35	
36	68	101	21	36	36	36	3	36	4	36	36	36	36	103	36	40	21	36	36	36	36	36	36	36	36	36	65	20	68	36	36	49	36	36	67	-1	101	70	36	36	36	36	36	16	36	36	36	36	9	36	3	36	94	36	36	101	36	36	36	36	26	3	36	36	36	40	36	36	7	36	28	36	36	36	36	36	38	26	43	40	21	22	36	36	36	36	36	101	36	36	36	40	36	36	36	36	36	36	21	36	36	55	65	36	
37	34	37	37	6	48	37	37	85	37	37	2	37	37	34	37	37	37	37	37	87	37	37	37	99	37	42	80	5	37	80	37	44	37	37	54	101	-1	37	37	37	23	37	37	85	37	37	28	37	37	7	37	37	37	81	4	37	67	70	37	37	37	37	81	37	58	37	33	37	37	2	37	37	67	37	37	37	37	37	37	68	37	37	37	4	19	37	37	37	37	37	67	37	37	37	37	37	37	37	37	23	37	37	37	28	
38	38	38	38	38	30	38	38	38	38	38	40	38	87	38	38	38	38	38	38	38	38	38	89	38	21	68	38	30	38	38	38	38	38	38	38	70	38	-1	38	38	38	38	21	38	38	38	27	38	38	59	38	38	38	53	38	38	38	40	38	38	38	38	38	24	38	38	56	38	38	38	38	38	38	38	38	68	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	82	38	38	59	38	38	38	38	38	
8	44	48	39	39	39	39	23	39	8	39	39	39	17	41	39	39	34	39	39	49	39	39	39	39	39	39	49	39	44	0	39	39	39	39	29	39	39	39	-1	39	39	39	39	39	39	39	39	39	72	99	82	32	44	44	8	82	22	39	44	39	6	15	75	24	55	39	39	39	88	39	39	39	39	39	44	83	39	6	6	39	34	39	16	39	39	39	39	15	39	39	39	39	83	39	39	95	39	39	75	39	39	72	39	39	
40	74	40	40	40	40	40	40	40	40	47	40	40	40	40	22	40	40	40	22	4	40	40	34	40	40	40	40	40	74	40	40	40	3	22	33	40	40	40	40	-1	0	40	40	16	40	40	40	40	40	40	40	40	40	40	40	40	42	40	40	5	40	59	54	73	40	40	40	40	40	40	40	98	91	40	40	21	16	40	40	40	40	40	40	40	22	40	40	6	40	21	40	40	21	40	82	40	40	40	40	40	40	40	40	40	
41	41	41	41	41	41	41	41	41	41	41	41	41	87	41	41	41	41	41	85	41	0	41	41	41	40	0	41	41	41	41	41	41	41	41	41	41	23	41	41	0	-1	83	70	41	41	29	41	41	41	59	41	12	41	53	41	16	41	41	38	41	41	23	41	73	41	32	16	41	29	0	41	41	83	0	41	21	41	41	41	41	41	41	41	41	41	41	38	41	41	74	80	32	21	0	41	16	41	41	59	41	0	41	41	12	
83	42	42	42	42	42	42	81	16	83	42	42	74	42	74	75	42	99	42	75	42	42	42	3	42	42	42	40	42	42	42	83	42	42	42	67	42	42	42	42	42	83	-1	42	42	42	48	42	42	83	45	42	65	42	42	42	42	42	42	42	42	42	42	42	73	42	42	42	42	42	42	55	42	42	42	56	42	42	42	42	83	17	42	42	42	23	42	42	42	42	42	42	42	42	42	42	42	42	42	42	38	42	83	42	65	
70	82	43	43	43	43	43	81	80	43	43	70	103	42	103	43	43	99	43	43	43	43	6	43	43	43	43	84	43	43	4	9	98	43	43	67	43	43	21	43	43	0	43	-1	38	42	43	43	43	9	45	43	43	43	42	43	43	43	43	43	43	43	43	42	43	43	38	43	43	43	43	43	80	43	43	43	43	43	90	43	74	17	6	43	43	43	43	43	43	25	43	43	21	43	43	43	43	43	74	43	43	43	70	27	43	
44	44	48	44	80	44	44	44	44	44	100	40	44	2	44	44	44	89	44	85	44	38	44	44	3	21	68	44	98	44	44	44	44	44	44	29	40	19	44	44	16	44	44	21	-1	44	44	44	89	44	99	56	44	44	44	80	95	45	40	44	44	44	19	75	57	4	44	44	44	44	44	44	44	24	16	44	44	44	44	42	44	44	44	38	80	44	44	44	19	44	22	24	44	44	44	44	44	44	44	75	44	44	44	44	10	
80	56	45	45	45	45	45	81	86	80	45	45	45	45	45	19	86	99	2	45	45	45	45	59	45	45	45	45	45	95	45	45	86	45	87	67	45	45	45	45	45	45	45	42	45	-1	48	45	45	45	45	45	45	45	45	45	51	45	45	45	70	73	45	45	57	45	29	45	45	45	45	4	45	24	45	45	45	56	79	45	45	17	45	45	45	59	6	45	45	56	45	24	29	45	45	45	45	4	45	45	45	45	0	45	45	
46	34	46	56	46	68	46	46	46	46	27	46	46	17	46	46	46	46	46	46	46	46	46	46	46	46	46	95	5	46	95	46	46	46	46	46	46	46	46	46	46	29	48	46	46	48	-1	28	46	46	46	48	95	46	99	4	46	48	46	46	46	73	46	46	46	46	85	46	82	46	46	46	46	57	46	46	3	46	79	45	46	46	46	46	4	46	46	46	46	46	48	57	46	3	46	46	2	46	46	46	46	46	38	46	95	
47	27	5	47	47	28	47	6	47	47	47	47	97	47	12	38	47	74	85	16	47	47	28	16	47	47	47	47	47	47	47	47	47	47	47	11	47	48	27	47	47	47	47	47	47	47	82	-1	5	47	40	47	47	40	47	47	47	47	47	28	47	43	87	3	47	47	47	55	5	5	47	47	47	94	47	28	47	47	90	65	47	6	68	47	47	89	28	28	48	30	43	94	47	43	65	47	70	47	47	47	9	47	47	47	47	
48	48	48	48	87	48	48	48	48	48	75	6	48	2	31	48	48	48	48	48	87	48	75	48	48	48	48	22	5	48	22	48	48	48	48	48	48	48	48	48	48	48	48	48	89	48	48	28	-1	38	48	48	48	48	48	4	48	48	48	48	27	73	48	48	48	58	34	48	48	48	48	48	48	57	48	48	3	48	79	45	22	48	48	48	4	48	48	48	48	48	48	57	34	48	48	48	48	22	48	48	48	48	48	48	28	
49	49	75	6	9	49	98	2	49	49	49	9	49	82	49	49	49	49	49	1	49	49	49	1	49	40	49	49	49	49	49	49	49	16	49	49	4	49	49	72	49	49	83	9	49	49	49	49	38	-1	49	49	49	22	53	49	16	49	9	82	49	49	49	53	73	55	49	51	49	49	49	49	49	83	49	49	49	49	49	49	49	75	49	49	49	29	49	49	49	49	49	80	49	49	9	49	51	49	49	59	49	49	49	49	10	
50	75	50	50	83	40	50	50	50	50	11	3	50	50	50	50	50	50	17	50	3	54	50	50	50	45	50	50	40	99	50	50	87	50	50	50	50	7	59	44	50	38	45	42	75	50	50	40	50	50	-1	50	11	50	50	3	50	96	54	50	50	50	50	50	50	54	34	50	50	50	54	50	87	50	50	99	50	50	57	50	50	50	50	50	50	50	50	50	7	50	24	50	34	50	50	87	50	50	50	50	99	50	50	50	11	
51	56	51	51	83	51	51	51	22	51	4	51	51	51	0	19	51	51	51	59	51	3	51	51	51	51	51	51	51	56	51	86	68	51	87	51	21	51	51	82	51	51	51	51	95	51	48	51	51	51	51	-1	55	51	51	51	51	51	51	51	51	73	51	54	51	51	1	51	51	51	51	74	22	24	51	51	51	56	51	51	51	51	51	51	83	51	51	51	51	56	51	24	29	51	21	56	51	51	51	51	82	51	51	51	11	
97	52	52	11	52	52	5	5	52	103	52	52	52	52	52	52	52	74	52	52	52	65	52	89	52	52	36	52	52	0	52	52	52	52	52	52	52	52	52	32	52	12	65	52	52	52	95	52	52	52	3	55	-1	40	3	52	52	52	52	52	52	26	52	3	52	52	72	52	80	5	52	52	52	52	47	52	36	31	26	52	52	6	30	52	52	38	52	52	52	52	36	52	52	36	52	52	52	52	97	47	52	52	52	52	52	
53	53	53	53	53	53	53	81	53	53	47	53	53	53	53	46	53	99	53	53	53	53	53	48	53	53	42	6	53	53	53	53	53	53	53	53	94	53	53	44	53	53	53	53	53	53	53	40	53	22	53	53	40	-1	53	53	53	53	53	53	53	53	53	53	67	53	89	53	53	53	53	53	53	53	53	53	53	53	53	53	53	17	53	53	53	53	53	53	53	53	53	53	66	53	53	53	53	53	53	53	59	53	53	53	53	
54	54	99	54	54	54	54	54	53	54	11	3	0	54	54	99	54	54	54	99	54	54	53	99	54	33	67	54	54	54	56	53	53	54	54	54	54	81	53	44	54	53	54	42	54	54	99	54	54	22	54	54	11	54	-1	54	54	54	54	53	5	54	54	54	54	54	34	54	54	54	54	74	53	54	54	54	67	54	54	54	54	54	53	54	54	2	54	54	81	54	79	54	34	54	33	53	54	54	54	54	59	54	54	54	11	
55	55	6	55	55	55	4	55	55	55	55	55	103	55	103	68	55	55	22	22	55	55	55	34	55	94	55	55	55	55	55	55	49	55	55	55	55	6	55	8	55	55	55	55	80	55	4	55	87	55	3	55	55	55	55	-1	55	55	55	6	55	55	59	3	55	55	55	55	55	55	55	55	55	55	55	55	94	44	55	55	55	84	55	55	55	55	55	4	6	68	55	55	55	25	55	55	55	55	55	55	80	55	55	55	55	
56	56	56	56	56	56	56	56	22	86	47	56	0	56	86	75	56	56	56	75	56	56	56	56	51	56	56	56	56	56	56	16	22	56	56	56	101	56	56	82	56	16	56	56	95	51	56	56	56	16	56	56	56	56	56	56	-1	56	56	56	56	73	56	56	51	56	1	56	56	56	56	56	22	24	56	56	3	56	56	56	56	56	56	56	56	56	56	56	56	56	56	24	29	3	56	56	56	56	56	56	82	56	56	56	40	
83	56	57	45	24	21	57	57	86	83	57	24	74	57	74	57	86	57	57	57	57	57	57	57	57	57	57	40	21	95	42	57	86	67	87	96	57	33	57	22	42	57	57	57	45	57	48	57	57	57	96	57	57	57	57	57	57	-1	57	57	57	73	57	57	57	57	29	57	57	96	57	24	86	57	42	57	57	56	57	57	57	57	45	42	24	57	6	57	33	56	57	57	29	57	57	45	57	57	57	33	22	57	83	42	57	
58	58	70	58	58	58	58	58	58	58	58	58	103	58	103	34	40	58	58	58	58	58	58	58	58	58	58	58	58	74	58	58	49	58	58	58	58	2	40	58	58	58	58	58	16	58	58	58	58	9	54	58	58	58	58	58	58	58	-1	58	58	58	58	54	58	58	58	58	58	58	58	58	58	58	11	58	58	16	90	58	58	58	58	58	58	58	58	58	70	58	25	58	58	25	58	58	58	58	58	58	58	58	58	58	58	
68	59	59	59	6	59	59	59	59	22	59	59	22	59	59	19	22	59	59	59	6	59	59	59	59	59	59	30	59	59	86	59	59	59	59	59	59	59	59	44	59	38	59	59	59	59	59	28	59	82	59	59	59	59	53	4	59	59	59	-1	86	73	59	59	59	58	59	59	22	59	59	27	59	59	59	59	3	59	51	59	59	59	59	59	4	59	59	59	59	59	59	59	59	3	59	59	59	30	59	59	59	59	22	59	59	
60	60	27	40	60	60	60	59	60	60	60	84	60	60	60	60	60	60	1	38	60	60	27	89	60	60	60	60	60	9	27	60	60	3	60	33	60	60	60	60	5	60	60	60	60	70	60	60	75	60	60	60	60	60	5	60	60	60	60	86	-1	43	75	54	60	47	72	4	60	2	60	60	60	94	60	22	60	31	90	65	60	60	60	40	60	60	60	30	60	38	43	94	60	60	65	60	55	60	60	60	60	60	60	60	60	
61	56	57	61	21	61	61	61	16	61	36	70	103	61	61	73	42	61	57	73	61	61	61	24	73	61	61	11	61	95	61	61	61	67	87	61	26	61	61	6	61	61	61	61	61	24	48	43	57	61	61	24	36	61	61	61	51	73	61	73	43	-1	7	61	61	61	29	61	42	61	61	5	42	61	61	24	61	56	61	61	61	61	61	61	61	24	6	24	17	56	61	61	29	61	61	3	61	5	61	33	22	61	61	27	61	
62	34	62	62	6	87	59	62	85	62	75	62	62	62	46	62	62	62	62	62	6	3	75	62	62	62	42	22	87	62	22	62	44	62	46	7	21	62	62	15	59	23	62	62	85	62	62	28	62	62	62	62	62	62	62	4	62	62	62	62	27	7	-1	62	35	58	62	62	62	62	62	82	62	62	62	62	45	62	62	62	22	62	62	62	4	19	87	62	62	62	62	62	62	45	21	62	7	22	62	62	23	62	62	16	28	
63	75	99	63	3	54	63	63	59	63	11	3	0	63	63	63	63	63	63	63	3	63	53	99	63	63	63	63	54	63	56	53	59	63	48	63	63	81	63	44	54	63	63	42	75	63	63	3	63	22	63	54	11	63	63	3	63	63	54	63	5	63	63	-1	35	63	34	63	63	63	54	74	63	63	54	63	63	48	63	63	63	63	63	54	3	2	63	63	81	63	79	63	34	63	63	63	63	54	63	63	63	63	63	6	11	
73	56	64	45	21	64	64	35	86	83	36	70	40	64	73	64	86	64	53	64	64	64	24	64	64	64	64	11	64	95	40	83	73	67	59	64	64	64	24	24	91	83	73	64	45	57	64	64	64	83	64	64	64	67	64	64	51	64	64	64	64	64	7	35	-1	64	29	64	24	64	21	5	86	64	73	59	64	56	64	64	83	64	45	73	21	64	6	64	17	56	64	73	29	64	64	45	64	5	73	64	22	64	73	27	64	
55	74	70	65	65	65	65	65	55	55	65	65	65	65	103	65	65	65	65	65	65	65	65	65	65	65	65	65	65	74	65	55	49	65	65	65	65	2	65	8	65	65	65	65	80	65	65	65	58	55	54	65	65	65	65	65	65	65	65	58	47	65	58	65	65	-1	4	65	65	65	58	65	84	94	65	65	65	44	90	65	4	65	65	58	65	65	65	58	70	65	25	94	80	65	65	65	65	65	84	51	80	65	55	65	65	
