1073641823	1073641823	1073641823	1073641823	504	1073641823	1073641823	1073641823	1073641823	1388	277	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1514	1111	1073641823	1073641823	975	1073641823	1073641823	1073641823	1652	1277	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	173	1073641823	1073641823	1073641823	654	1073641823	0	1073641823	1073641823	1073641823	1073641823	961	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	823	1073641823	1073641823	457	
1073641823	1073641823	1073641823	1073641823	898	1073641823	1073641823	1073641823	1073641823	1782	671	1073641823	394	1073641823	0	1073641823	1073641823	1073641823	1908	1505	1073641823	1073641823	1369	1073641823	1073641823	1073641823	2046	1671	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	164	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	412	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	576	1073641823	1073641823	207	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	393	1073641823	1073641823	1073641823	874	1073641823	1073641823	1073641823	1073641823	1073641823	0	1181	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1043	1073641823	1073641823	677	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	138	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	277	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	403	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	541	166	1073641823	1073641823	
1073641823	1073641823	269	1073641823	1073641823	1073641823	690	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1391	979	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1555	1073641823	1073641823	1186	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	135	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	273	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	413	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	539	136	1073641823	1073641823	0	1073641823	1073641823	1073641823	677	302	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	555	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	719	1073641823	1073641823	350	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	151	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	458	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	320	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	164	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	138	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	111	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	237	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	375	0	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	205	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	369	1073641823	1073641823	0	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	197	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	504	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	366	1073641823	1073641823	0	
