1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	87	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	331	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	513	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	748	1073641823	1073641823	834	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	938	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1120	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	651	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1039	1073641823	1073641823	261	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	82	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	186	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	102	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	80	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	167	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	135	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	347	1073641823	256	433	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	145	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	305	1073641823	214	391	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	179	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	88	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	268	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	84	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	177	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	90	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	103	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	189	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	235	1073641823	1073641823	321	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	425	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	607	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	138	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	526	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	76	1073641823	1073641823	546	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	367	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	455	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	267	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	635	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	325	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	190	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	85	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	537	1073641823	446	623	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	58	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	240	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	475	1073641823	1073641823	561	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	665	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	847	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	378	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	766	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	91	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	180	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	1073641823	452	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	317	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	127	1073641823	1073641823	0	212	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	664	1073641823	573	750	1073641823	1073641823	1073641823	1073641823	1073641823	
