1073641823	1073641823	1073641823	157	1073641823	1073641823	1073641823	1073641823	174	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	161	1073641823	1073641823	88	1073641823	197	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	1073641823	1073641823	152	1073641823	1073641823	1073641823	1073641823	1073641823	57	153	172	1073641823	1073641823	1073641823	161	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	
1073641823	1073641823	51	1073641823	1073641823	1073641823	1073641823	1073641823	20	1073641823	1073641823	1073641823	1073641823	1073641823	194	1073641823	1073641823	1073641823	161	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	201	
1073641823	189	1073641823	1073641823	1073641823	84	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	196	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	116	1073641823	1073641823	132	
142	1073641823	1073641823	1073641823	1073641823	1073641823	216	1073641823	1073641823	1073641823	1073641823	1073641823	147	54	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	1073641823	1073641823	1073641823	96	1073641823	
1073641823	1073641823	1073641823	151	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	88	1073641823	1073641823	1073641823	1073641823	0	190	194	1073641823	229	1073641823	1073641823	
1073641823	1073641823	1073641823	199	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	269	1073641823	1073641823	1073641823	1073641823	190	0	217	1073641823	103	1073641823	1073641823	
1073641823	1073641823	1073641823	43	192	1073641823	1073641823	1073641823	1073641823	175	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	186	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	156	1073641823	1073641823	
1073641823	1073641823	241	1073641823	1073641823	33	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	101	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	116	1073641823	1073641823	1073641823	1073641823	0	1073641823	1073641823	210	
1073641823	1073641823	1073641823	159	223	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	229	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	229	103	156	1073641823	0	1073641823	1073641823	
125	1073641823	1073641823	1073641823	1073641823	1073641823	119	1073641823	1073641823	1073641823	1073641823	1073641823	182	112	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	96	1073641823	1073641823	1073641823	1073641823	1073641823	0	1073641823	
1073641823	97	152	1073641823	1073641823	179	1073641823	1073641823	183	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	132	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	1073641823	0	
