232.0	30.0	208.0	350.0	359.0	306.0	409.0	583.0	309.0	249.0	0.0	671.0	241.0	212.0	268.0	373.0	354.0	449.0	82.0	393.0	37.0	231.0	534.0	555.0	112.0	151.0	253.0	363.0	341.0	135.0	
683.0	701.0	517.0	323.0	476.0	767.0	438.0	268.0	713.0	695.0	671.0	0.0	672.0	522.0	422.0	315.0	318.0	304.0	625.0	478.0	705.0	707.0	245.0	334.0	781.0	524.0	922.0	1023.0	537.0	679.0	
468.0	250.0	171.0	406.0	531.0	100.0	567.0	681.0	545.0	22.0	241.0	672.0	0.0	162.0	265.0	451.0	407.0	552.0	172.0	242.0	264.0	38.0	622.0	676.0	265.0	228.0	356.0	520.0	169.0	374.0	
389.0	237.0	10.0	244.0	391.0	262.0	419.0	519.0	461.0	184.0	212.0	522.0	162.0	0.0	104.0	290.0	245.0	392.0	134.0	184.0	248.0	190.0	460.0	517.0	298.0	99.0	428.0	566.0	144.0	312.0	
386.0	298.0	97.0	143.0	326.0	365.0	344.0	419.0	450.0	287.0	268.0	422.0	265.0	104.0	0.0	192.0	143.0	296.0	207.0	196.0	305.0	294.0	359.0	422.0	371.0	118.0	509.0	631.0	196.0	331.0	
370.0	402.0	280.0	52.0	197.0	551.0	187.0	230.0	408.0	473.0	373.0	315.0	451.0	290.0	192.0	0.0	54.0	104.0	346.0	363.0	403.0	476.0	172.0	230.0	485.0	244.0	625.0	712.0	382.0	365.0	
386.0	384.0	236.0	6.0	240.0	507.0	237.0	276.0	432.0	429.0	354.0	318.0	407.0	245.0	143.0	54.0	0.0	157.0	317.0	308.0	387.0	433.0	216.0	283.0	465.0	214.0	607.0	705.0	329.0	366.0	
394.0	476.0	382.0	156.0	172.0	652.0	134.0	134.0	413.0	574.0	449.0	304.0	552.0	392.0	296.0	104.0	157.0	0.0	435.0	465.0	475.0	575.0	87.0	125.0	559.0	337.0	697.0	765.0	486.0	413.0	
297.0	104.0	132.0	313.0	377.0	252.0	420.0	569.0	374.0	184.0	82.0	625.0	172.0	134.0	207.0	346.0	317.0	435.0	0.0	312.0	116.0	172.0	516.0	551.0	166.0	102.0	301.0	432.0	259.0	205.0	
567.0	417.0	190.0	311.0	522.0	314.0	536.0	568.0	636.0	260.0	393.0	478.0	242.0	184.0	196.0	363.0	308.0	465.0	312.0	0.0	429.0	281.0	507.0	587.0	468.0	275.0	584.0	736.0	73.0	495.0	
223.0	14.0	245.0	383.0	375.0	320.0	426.0	609.0	298.0	270.0	37.0	705.0	264.0	248.0	305.0	403.0	387.0	475.0	116.0	429.0	0.0	250.0	562.0	577.0	83.0	188.0	222.0	326.0	375.0	125.0	
463.0	236.0	198.0	432.0	543.0	81.0	582.0	706.0	540.0	25.0	231.0	707.0	38.0	190.0	294.0	476.0	433.0	575.0	172.0	281.0	250.0	0.0	648.0	698.0	241.0	244.0	322.0	488.0	208.0	366.0	
478.0	562.0	451.0	216.0	249.0	722.0	202.0	61.0	493.0	644.0	534.0	245.0	622.0	460.0	359.0	172.0	216.0	87.0	516.0	507.0	562.0	648.0	0.0	98.0	645.0	415.0	783.0	852.0	539.0	500.0	
456.0	580.0	507.0	281.0	221.0	775.0	165.0	69.0	455.0	697.0	555.0	334.0	676.0	517.0	422.0	230.0	283.0	125.0	551.0	587.0	577.0	698.0	98.0	0.0	661.0	456.0	795.0	844.0	612.0	497.0	
285.0	82.0	297.0	461.0	457.0	295.0	509.0	692.0	354.0	264.0	112.0	781.0	265.0	298.0	371.0	485.0	465.0	559.0	166.0	468.0	83.0	241.0	645.0	661.0	0.0	258.0	141.0	268.0	405.0	192.0	
291.0	181.0	90.0	211.0	303.0	324.0	338.0	470.0	362.0	247.0	151.0	524.0	228.0	99.0	118.0	244.0	214.0	337.0	102.0	275.0	188.0	244.0	415.0	456.0	258.0	0.0	398.0	514.0	243.0	222.0	
383.0	223.0	428.0	602.0	584.0	348.0	638.0	829.0	440.0	347.0	253.0	922.0	356.0	428.0	509.0	625.0	607.0	697.0	301.0	584.0	222.0	322.0	783.0	795.0	141.0	398.0	0.0	171.0	516.0	305.0	
393.0	333.0	564.0	700.0	623.0	519.0	679.0	890.0	423.0	513.0	363.0	1023.0	520.0	566.0	631.0	712.0	705.0	765.0	432.0	736.0	326.0	488.0	852.0	844.0	268.0	514.0	171.0	0.0	672.0	351.0	
533.0	362.0	153.0	330.0	519.0	242.0	540.0	600.0	606.0	186.0	341.0	537.0	169.0	144.0	196.0	382.0	329.0	486.0	259.0	73.0	375.0	208.0	539.0	612.0	405.0	243.0	516.0	672.0	0.0	454.0	
98.0	137.0	305.0	360.0	280.0	441.0	335.0	539.0	174.0	384.0	135.0	679.0	374.0	312.0	331.0	365.0	366.0	413.0	205.0	495.0	125.0	366.0	500.0	497.0	192.0	222.0	305.0	351.0	454.0	0.0	
