131.0	152.0	248.0	282.0	229.0	364.0	348.0	172.0	281.0	290.0	0.0	30.0	475.0	430.0	135.0	278.0	369.0	324.0	325.0	286.0	337.0	481.0	307.0	276.0	351.0	197.0	359.0	183.0	189.0	245.0	
156.0	164.0	227.0	252.0	217.0	334.0	321.0	199.0	264.0	319.0	30.0	0.0	459.0	414.0	166.0	296.0	391.0	342.0	327.0	263.0	310.0	452.0	295.0	301.0	373.0	217.0	348.0	202.0	162.0	271.0	
603.0	400.0	243.0	447.0	623.0	482.0	548.0	516.0	630.0	716.0	475.0	459.0	0.0	753.0	570.0	453.0	536.0	473.0	769.0	218.0	548.0	355.0	179.0	741.0	822.0	447.0	738.0	659.0	326.0	547.0	
436.0	579.0	525.0	308.0	205.0	301.0	220.0	591.0	149.0	598.0	430.0	414.0	753.0	0.0	510.0	709.0	797.0	754.0	246.0	539.0	214.0	516.0	647.0	505.0	504.0	628.0	107.0	397.0	446.0	660.0	
81.0	179.0	366.0	415.0	305.0	495.0	470.0	99.0	370.0	157.0	135.0	166.0	570.0	510.0	0.0	242.0	303.0	279.0	340.0	405.0	458.0	616.0	391.0	174.0	260.0	173.0	420.0	145.0	319.0	155.0	
319.0	138.0	349.0	518.0	506.0	598.0	605.0	143.0	560.0	321.0	278.0	296.0	453.0	709.0	242.0	0.0	105.0	46.0	576.0	381.0	596.0	639.0	288.0	396.0	484.0	80.0	634.0	387.0	358.0	118.0	
384.0	241.0	454.0	621.0	592.0	702.0	706.0	208.0	649.0	333.0	369.0	391.0	536.0	797.0	303.0	105.0	0.0	66.0	643.0	485.0	696.0	743.0	383.0	427.0	511.0	175.0	715.0	447.0	463.0	148.0	
359.0	184.0	388.0	563.0	551.0	643.0	651.0	180.0	605.0	342.0	324.0	342.0	473.0	754.0	279.0	46.0	66.0	0.0	616.0	419.0	642.0	678.0	316.0	424.0	512.0	126.0	678.0	425.0	402.0	140.0	
259.0	472.0	526.0	393.0	159.0	436.0	363.0	436.0	197.0	380.0	325.0	327.0	769.0	246.0	340.0	576.0	643.0	616.0	0.0	555.0	351.0	641.0	619.0	275.0	259.0	498.0	140.0	197.0	444.0	495.0	
418.0	271.0	39.0	240.0	405.0	292.0	344.0	383.0	412.0	561.0	286.0	263.0	218.0	539.0	405.0	381.0	485.0	419.0	555.0	0.0	342.0	259.0	136.0	562.0	637.0	338.0	521.0	465.0	111.0	436.0	
407.0	457.0	336.0	102.0	206.0	91.0	13.0	509.0	153.0	589.0	337.0	310.0	548.0	214.0	458.0	596.0	696.0	642.0	351.0	342.0	0.0	307.0	465.0	526.0	560.0	520.0	244.0	402.0	268.0	581.0	
601.0	518.0	289.0	248.0	482.0	216.0	299.0	619.0	450.0	771.0	481.0	452.0	355.0	516.0	616.0	639.0	743.0	678.0	641.0	259.0	307.0	0.0	384.0	744.0	802.0	588.0	550.0	627.0	300.0	681.0	
430.0	220.0	129.0	364.0	486.0	424.0	469.0	337.0	508.0	536.0	307.0	295.0	179.0	647.0	391.0	288.0	383.0	316.0	619.0	136.0	465.0	384.0	0.0	563.0	647.0	270.0	611.0	489.0	201.0	372.0	
145.0	353.0	524.0	515.0	329.0	586.0	539.0	258.0	397.0	110.0	276.0	301.0	741.0	505.0	174.0	396.0	427.0	424.0	275.0	562.0	526.0	744.0	563.0	0.0	88.0	339.0	400.0	124.0	464.0	285.0	
219.0	440.0	599.0	563.0	354.0	629.0	573.0	347.0	418.0	181.0	351.0	373.0	822.0	504.0	260.0	484.0	511.0	512.0	259.0	637.0	560.0	802.0	647.0	88.0	0.0	427.0	397.0	175.0	534.0	372.0	
246.0	70.0	302.0	447.0	425.0	528.0	530.0	81.0	479.0	281.0	197.0	217.0	447.0	628.0	173.0	80.0	175.0	126.0	498.0	338.0	520.0	588.0	270.0	339.0	427.0	0.0	553.0	314.0	296.0	102.0	
342.0	511.0	499.0	314.0	131.0	335.0	254.0	506.0	109.0	495.0	359.0	348.0	738.0	107.0	420.0	634.0	715.0	678.0	140.0	521.0	244.0	550.0	611.0	400.0	397.0	553.0	0.0	297.0	416.0	573.0	
68.0	303.0	429.0	392.0	209.0	463.0	415.0	244.0	277.0	201.0	183.0	202.0	659.0	397.0	145.0	387.0	447.0	425.0	197.0	465.0	402.0	627.0	489.0	124.0	175.0	314.0	297.0	0.0	359.0	299.0	
318.0	226.0	83.0	172.0	296.0	245.0	274.0	319.0	309.0	476.0	189.0	162.0	326.0	446.0	319.0	358.0	463.0	402.0	444.0	111.0	268.0	300.0	201.0	464.0	534.0	296.0	416.0	359.0	0.0	383.0	
236.0	165.0	399.0	520.0	454.0	602.0	593.0	72.0	516.0	203.0	245.0	271.0	547.0	660.0	155.0	118.0	148.0	140.0	495.0	436.0	581.0	681.0	372.0	285.0	372.0	102.0	573.0	299.0	383.0	0.0	
