428.0	325.0	101.0	169.0	368.0	172.0	407.0	615.0	341.0	109.0	193.0	158.0	242.0	101.0	536.0	0.0	172.0	201.0	483.0	556.0	519.0	304.0	236.0	196.0	304.0	463.0	604.0	200.0	552.0	219.0	
270.0	255.0	173.0	128.0	206.0	191.0	238.0	460.0	389.0	63.0	189.0	308.0	184.0	213.0	365.0	172.0	0.0	75.0	414.0	398.0	397.0	324.0	79.0	330.0	439.0	347.0	490.0	327.0	410.0	55.0	
228.0	180.0	160.0	202.0	239.0	262.0	253.0	414.0	335.0	111.0	263.0	353.0	113.0	267.0	344.0	201.0	75.0	0.0	339.0	426.0	330.0	398.0	135.0	382.0	420.0	278.0	422.0	382.0	452.0	50.0	
304.0	162.0	387.0	541.0	507.0	597.0	481.0	348.0	287.0	438.0	600.0	638.0	244.0	577.0	430.0	483.0	414.0	339.0	0.0	645.0	169.0	736.0	459.0	679.0	502.0	146.0	184.0	683.0	706.0	373.0	
341.0	544.0	571.0	407.0	191.0	459.0	177.0	422.0	755.0	452.0	433.0	646.0	520.0	547.0	253.0	556.0	398.0	426.0	645.0	0.0	516.0	488.0	322.0	643.0	837.0	506.0	596.0	633.0	91.0	378.0	
182.0	217.0	441.0	522.0	416.0	588.0	374.0	178.0	427.0	442.0	583.0	677.0	285.0	597.0	278.0	519.0	397.0	330.0	169.0	516.0	0.0	715.0	413.0	710.0	622.0	57.0	95.0	711.0	589.0	344.0	
563.0	575.0	398.0	196.0	368.0	142.0	429.0	745.0	645.0	300.0	136.0	255.0	496.0	210.0	606.0	304.0	324.0	398.0	736.0	488.0	715.0	0.0	305.0	220.0	584.0	669.0	810.0	205.0	434.0	373.0	
258.0	309.0	252.0	124.0	132.0	194.0	173.0	444.0	465.0	130.0	181.0	351.0	248.0	250.0	325.0	236.0	79.0	135.0	459.0	322.0	413.0	305.0	0.0	362.0	517.0	370.0	509.0	357.0	330.0	89.0	
600.0	521.0	293.0	243.0	478.0	184.0	531.0	790.0	508.0	273.0	209.0	49.0	438.0	116.0	687.0	196.0	330.0	382.0	679.0	643.0	710.0	220.0	362.0	0.0	392.0	655.0	798.0	15.0	611.0	385.0	
618.0	408.0	266.0	474.0	646.0	470.0	670.0	773.0	222.0	390.0	494.0	344.0	365.0	376.0	753.0	304.0	439.0	420.0	502.0	837.0	622.0	584.0	517.0	392.0	0.0	568.0	678.0	406.0	846.0	463.0	
165.0	161.0	384.0	474.0	388.0	538.0	352.0	217.0	378.0	389.0	535.0	622.0	228.0	543.0	284.0	463.0	347.0	278.0	146.0	506.0	57.0	669.0	370.0	655.0	568.0	0.0	143.0	657.0	574.0	296.0	
273.0	288.0	521.0	616.0	508.0	681.0	464.0	209.0	468.0	533.0	678.0	763.0	365.0	686.0	348.0	604.0	490.0	422.0	184.0	596.0	95.0	810.0	509.0	798.0	678.0	143.0	0.0	800.0	673.0	438.0	
598.0	525.0	299.0	236.0	470.0	174.0	524.0	787.0	518.0	272.0	199.0	62.0	442.0	114.0	682.0	200.0	327.0	382.0	683.0	633.0	711.0	205.0	357.0	15.0	406.0	657.0	800.0	0.0	599.0	382.0	
409.0	591.0	583.0	390.0	214.0	430.0	225.0	508.0	787.0	456.0	403.0	621.0	556.0	526.0	338.0	552.0	410.0	452.0	706.0	91.0	589.0	434.0	330.0	611.0	846.0	574.0	673.0	599.0	0.0	402.0	
215.0	220.0	198.0	178.0	189.0	244.0	207.0	405.0	385.0	114.0	239.0	362.0	161.0	268.0	316.0	219.0	55.0	50.0	373.0	378.0	344.0	373.0	89.0	385.0	463.0	296.0	438.0	382.0	402.0	0.0	
