78.0	267.0	444.0	458.0	304.0	387.0	178.0	326.0	672.0	282.0	121.0	258.0	356.0	356.0	433.0	249.0	415.0	540.0	0.0	520.0	694.0	269.0	456.0	324.0	463.0	339.0	210.0	269.0	32.0	303.0	
447.0	351.0	128.0	162.0	373.0	481.0	513.0	328.0	162.0	395.0	638.0	476.0	586.0	408.0	186.0	416.0	191.0	36.0	520.0	0.0	414.0	476.0	199.0	345.0	179.0	600.0	467.0	626.0	527.0	417.0	
619.0	675.0	523.0	299.0	396.0	383.0	573.0	367.0	365.0	422.0	776.0	485.0	510.0	769.0	581.0	459.0	318.0	382.0	694.0	414.0	0.0	477.0	601.0	697.0	584.0	921.0	761.0	623.0	681.0	413.0	
221.0	422.0	469.0	342.0	107.0	119.0	102.0	154.0	587.0	82.0	313.0	11.0	122.0	535.0	492.0	63.0	298.0	479.0	269.0	476.0	477.0	0.0	521.0	476.0	518.0	590.0	435.0	160.0	243.0	70.0	
402.0	212.0	78.0	313.0	440.0	569.0	518.0	407.0	343.0	451.0	577.0	516.0	643.0	226.0	29.0	458.0	316.0	235.0	456.0	199.0	601.0	521.0	0.0	179.0	20.0	430.0	329.0	642.0	475.0	481.0	
294.0	58.0	220.0	399.0	427.0	557.0	438.0	411.0	505.0	427.0	437.0	468.0	596.0	72.0	172.0	418.0	381.0	380.0	324.0	345.0	697.0	476.0	179.0	0.0	196.0	255.0	155.0	560.0	350.0	459.0	
407.0	226.0	63.0	298.0	434.0	562.0	519.0	399.0	323.0	447.0	585.0	514.0	639.0	245.0	30.0	454.0	303.0	216.0	463.0	179.0	584.0	518.0	20.0	196.0	0.0	448.0	344.0	643.0	481.0	476.0	
368.0	253.0	475.0	630.0	585.0	698.0	513.0	586.0	760.0	574.0	396.0	579.0	691.0	205.0	427.0	550.0	604.0	633.0	339.0	600.0	921.0	590.0	430.0	255.0	448.0	0.0	163.0	608.0	371.0	602.0	
217.0	119.0	353.0	475.0	422.0	539.0	367.0	422.0	630.0	412.0	304.0	425.0	543.0	156.0	317.0	390.0	445.0	498.0	210.0	467.0	761.0	435.0	329.0	155.0	344.0	163.0	0.0	475.0	242.0	441.0	
267.0	502.0	601.0	500.0	267.0	241.0	124.0	313.0	745.0	240.0	244.0	156.0	131.0	607.0	614.0	211.0	455.0	632.0	269.0	626.0	623.0	160.0	642.0	560.0	643.0	608.0	475.0	0.0	237.0	229.0	
80.0	293.0	458.0	456.0	287.0	363.0	149.0	313.0	677.0	264.0	111.0	232.0	325.0	385.0	451.0	229.0	412.0	546.0	32.0	527.0	681.0	243.0	475.0	350.0	481.0	371.0	242.0	237.0	0.0	282.0	
241.0	410.0	423.0	276.0	44.0	99.0	159.0	89.0	520.0	31.0	366.0	75.0	169.0	524.0	452.0	54.0	233.0	416.0	303.0	417.0	413.0	70.0	481.0	459.0	476.0	602.0	441.0	229.0	282.0	0.0	
