476.0	414.0	204.0	128.0	361.0	282.0	378.0	332.0	517.0	589.0	284.0	557.0	486.0	462.0	596.0	509.0	793.0	0.0	259.0	669.0	462.0	243.0	478.0	272.0	470.0	645.0	74.0	675.0	302.0	271.0	387.0	85.0	688.0	287.0	556.0	
644.0	650.0	461.0	274.0	446.0	405.0	513.0	445.0	631.0	715.0	472.0	551.0	743.0	548.0	660.0	629.0	1017.0	259.0	0.0	849.0	720.0	302.0	604.0	36.0	509.0	737.0	238.0	746.0	551.0	138.0	444.0	194.0	906.0	501.0	703.0	
205.0	327.0	539.0	582.0	432.0	446.0	342.0	414.0	275.0	208.0	387.0	539.0	468.0	365.0	374.0	267.0	268.0	669.0	849.0	0.0	597.0	556.0	275.0	837.0	459.0	296.0	636.0	358.0	661.0	749.0	460.0	750.0	181.0	385.0	172.0	
523.0	289.0	274.0	509.0	618.0	542.0	550.0	569.0	649.0	669.0	434.0	844.0	134.0	664.0	781.0	635.0	543.0	462.0	720.0	597.0	0.0	601.0	608.0	735.0	734.0	770.0	504.0	827.0	187.0	719.0	663.0	530.0	488.0	373.0	608.0	
350.0	422.0	333.0	118.0	145.0	111.0	214.0	144.0	329.0	413.0	212.0	313.0	570.0	250.0	373.0	326.0	752.0	243.0	302.0	556.0	601.0	0.0	301.0	285.0	233.0	441.0	170.0	457.0	491.0	193.0	153.0	281.0	637.0	265.0	402.0	
107.0	329.0	427.0	363.0	162.0	204.0	99.0	159.0	43.0	113.0	214.0	286.0	514.0	93.0	173.0	32.0	518.0	478.0	604.0	275.0	608.0	301.0	0.0	586.0	190.0	177.0	424.0	224.0	589.0	489.0	186.0	546.0	407.0	256.0	105.0	
631.0	650.0	471.0	271.0	427.0	391.0	498.0	428.0	612.0	697.0	466.0	520.0	752.0	527.0	635.0	610.0	1013.0	272.0	36.0	837.0	735.0	285.0	586.0	0.0	482.0	715.0	243.0	720.0	570.0	108.0	421.0	216.0	901.0	499.0	687.0	
293.0	482.0	501.0	341.0	121.0	206.0	189.0	167.0	184.0	262.0	300.0	111.0	663.0	97.0	153.0	192.0	708.0	470.0	509.0	459.0	734.0	233.0	190.0	482.0	0.0	241.0	400.0	238.0	670.0	375.0	84.0	514.0	598.0	360.0	287.0	
247.0	483.0	604.0	524.0	296.0	363.0	271.0	314.0	133.0	106.0	391.0	275.0	665.0	191.0	97.0	145.0	565.0	645.0	737.0	296.0	770.0	441.0	177.0	715.0	241.0	0.0	586.0	63.0	765.0	610.0	293.0	707.0	471.0	432.0	169.0	
436.0	411.0	233.0	61.0	295.0	222.0	325.0	271.0	460.0	537.0	249.0	483.0	510.0	398.0	530.0	454.0	783.0	74.0	238.0	636.0	504.0	170.0	424.0	243.0	400.0	586.0	0.0	611.0	358.0	215.0	317.0	122.0	674.0	267.0	509.0	
305.0	541.0	649.0	550.0	316.0	392.0	309.0	342.0	180.0	168.0	434.0	246.0	724.0	213.0	85.0	193.0	626.0	675.0	746.0	358.0	827.0	457.0	224.0	720.0	238.0	63.0	611.0	0.0	813.0	613.0	304.0	732.0	534.0	480.0	231.0	
531.0	335.0	169.0	381.0	549.0	464.0	508.0	503.0	633.0	676.0	381.0	775.0	276.0	620.0	751.0	620.0	676.0	302.0	551.0	661.0	187.0	491.0	589.0	570.0	670.0	765.0	358.0	813.0	0.0	571.0	590.0	357.0	598.0	333.0	621.0	
544.0	594.0	446.0	218.0	327.0	304.0	407.0	336.0	512.0	598.0	394.0	412.0	717.0	424.0	528.0	511.0	941.0	271.0	138.0	749.0	719.0	193.0	489.0	108.0	375.0	610.0	215.0	613.0	571.0	0.0	317.0	246.0	827.0	437.0	592.0	
270.0	427.0	421.0	258.0	46.0	125.0	141.0	94.0	199.0	284.0	229.0	185.0	601.0	107.0	220.0	201.0	692.0	387.0	444.0	460.0	663.0	153.0	186.0	421.0	84.0	293.0	317.0	304.0	590.0	317.0	0.0	433.0	578.0	291.0	291.0	
554.0	499.0	284.0	183.0	415.0	344.0	447.0	393.0	582.0	659.0	363.0	590.0	565.0	519.0	650.0	576.0	879.0	85.0	194.0	750.0	530.0	281.0	546.0	216.0	514.0	707.0	122.0	732.0	357.0	246.0	433.0	0.0	773.0	371.0	629.0	
308.0	282.0	517.0	631.0	541.0	527.0	441.0	509.0	422.0	374.0	435.0	691.0	354.0	501.0	539.0	410.0	114.0	688.0	906.0	181.0	488.0	637.0	407.0	901.0	598.0	471.0	674.0	534.0	598.0	827.0	578.0	773.0	0.0	406.0	322.0	
209.0	157.0	173.0	227.0	245.0	178.0	180.0	197.0	300.0	347.0	62.0	471.0	313.0	294.0	420.0	287.0	516.0	287.0	501.0	385.0	373.0	265.0	256.0	499.0	360.0	432.0	267.0	480.0	333.0	437.0	291.0	371.0	406.0	0.0	298.0	
90.0	318.0	470.0	450.0	267.0	298.0	189.0	258.0	103.0	63.0	275.0	370.0	498.0	193.0	219.0	94.0	427.0	556.0	703.0	172.0	608.0	402.0	105.0	687.0	287.0	169.0	509.0	231.0	621.0	592.0	291.0	629.0	322.0	298.0	0.0	
