88.0	253.0	337.0	297.0	152.0	398.0	268.0	512.0	343.0	229.0	148.0	416.0	245.0	475.0	520.0	0.0	154.0	516.0	215.0	483.0	412.0	260.0	396.0	499.0	497.0	164.0	268.0	325.0	205.0	514.0	
161.0	391.0	490.0	408.0	187.0	422.0	289.0	658.0	384.0	380.0	61.0	554.0	221.0	629.0	589.0	154.0	0.0	593.0	338.0	631.0	522.0	410.0	550.0	555.0	647.0	271.0	418.0	468.0	207.0	666.0	
603.0	615.0	433.0	237.0	406.0	900.0	318.0	393.0	839.0	535.0	631.0	709.0	405.0	532.0	31.0	516.0	593.0	0.0	637.0	683.0	164.0	552.0	547.0	966.0	666.0	635.0	557.0	628.0	721.0	642.0	
178.0	70.0	290.0	400.0	357.0	286.0	462.0	483.0	223.0	126.0	298.0	219.0	456.0	376.0	651.0	215.0	338.0	637.0	0.0	312.0	494.0	135.0	279.0	328.0	337.0	71.0	138.0	146.0	221.0	368.0	
480.0	246.0	252.0	485.0	582.0	528.0	650.0	351.0	477.0	255.0	601.0	117.0	681.0	178.0	708.0	483.0	631.0	683.0	312.0	0.0	518.0	223.0	136.0	476.0	36.0	383.0	215.0	166.0	532.0	84.0	
493.0	463.0	269.0	115.0	344.0	769.0	301.0	251.0	707.0	382.0	547.0	547.0	384.0	371.0	189.0	412.0	522.0	164.0	494.0	518.0	0.0	396.0	383.0	821.0	502.0	503.0	400.0	469.0	611.0	480.0	
268.0	74.0	159.0	322.0	363.0	417.0	445.0	350.0	355.0	31.0	386.0	177.0	464.0	244.0	571.0	260.0	410.0	552.0	135.0	223.0	396.0	0.0	150.0	434.0	237.0	190.0	8.0	82.0	344.0	257.0	
416.0	210.0	117.0	351.0	471.0	546.0	527.0	243.0	487.0	175.0	532.0	184.0	567.0	97.0	572.0	396.0	550.0	547.0	279.0	136.0	383.0	150.0	0.0	531.0	126.0	340.0	144.0	151.0	494.0	123.0	
421.0	361.0	591.0	729.0	652.0	154.0	767.0	770.0	172.0	441.0	495.0	363.0	739.0	622.0	980.0	499.0	555.0	966.0	328.0	476.0	821.0	434.0	531.0	0.0	512.0	342.0	433.0	384.0	350.0	559.0	
500.0	268.0	242.0	477.0	588.0	562.0	651.0	322.0	510.0	268.0	620.0	151.0	686.0	149.0	692.0	497.0	647.0	666.0	337.0	36.0	502.0	237.0	126.0	512.0	0.0	406.0	229.0	190.0	558.0	47.0	
110.0	138.0	332.0	399.0	315.0	266.0	427.0	526.0	204.0	171.0	228.0	290.0	409.0	434.0	645.0	164.0	271.0	635.0	71.0	383.0	503.0	190.0	340.0	342.0	406.0	0.0	195.0	216.0	154.0	436.0	
275.0	75.0	159.0	327.0	372.0	418.0	453.0	348.0	357.0	40.0	393.0	169.0	473.0	239.0	576.0	268.0	418.0	557.0	138.0	215.0	400.0	8.0	144.0	433.0	229.0	195.0	0.0	75.0	350.0	249.0	
314.0	79.0	212.0	401.0	441.0	395.0	526.0	386.0	337.0	111.0	436.0	96.0	542.0	248.0	648.0	325.0	468.0	628.0	146.0	166.0	469.0	82.0	151.0	384.0	190.0	216.0	75.0	0.0	368.0	223.0	
118.0	291.0	479.0	499.0	341.0	215.0	458.0	670.0	177.0	324.0	146.0	431.0	411.0	588.0	726.0	205.0	207.0	721.0	221.0	532.0	611.0	344.0	494.0	350.0	558.0	154.0	350.0	368.0	0.0	589.0	
525.0	298.0	231.0	465.0	594.0	604.0	649.0	284.0	551.0	286.0	643.0	197.0	690.0	113.0	669.0	514.0	666.0	642.0	368.0	84.0	480.0	257.0	123.0	559.0	47.0	436.0	249.0	223.0	589.0	0.0	
