165.0	223.0	248.0	216.0	160.0	441.0	271.0	283.0	293.0	165.0	0.0	402.0	273.0	389.0	90.0	260.0	33.0	429.0	200.0	99.0	438.0	188.0	429.0	369.0	433.0	302.0	574.0	335.0	325.0	328.0	
314.0	224.0	455.0	594.0	534.0	175.0	271.0	681.0	125.0	343.0	402.0	0.0	237.0	119.0	492.0	533.0	428.0	828.0	552.0	495.0	563.0	520.0	675.0	497.0	795.0	671.0	642.0	425.0	363.0	726.0	
117.0	255.0	452.0	490.0	350.0	180.0	34.0	508.0	121.0	137.0	273.0	237.0	0.0	308.0	351.0	501.0	307.0	688.0	352.0	336.0	619.0	316.0	439.0	545.0	707.0	576.0	733.0	191.0	133.0	552.0	
350.0	171.0	375.0	550.0	540.0	292.0	342.0	671.0	188.0	380.0	389.0	119.0	308.0	0.0	476.0	460.0	407.0	794.0	567.0	488.0	457.0	541.0	728.0	396.0	735.0	620.0	527.0	500.0	442.0	716.0	
236.0	307.0	272.0	152.0	108.0	524.0	343.0	196.0	382.0	225.0	90.0	492.0	351.0	476.0	0.0	253.0	68.0	341.0	157.0	39.0	458.0	163.0	409.0	396.0	365.0	235.0	598.0	375.0	378.0	240.0	
414.0	309.0	88.0	169.0	360.0	636.0	510.0	378.0	469.0	420.0	260.0	533.0	501.0	460.0	253.0	0.0	233.0	393.0	410.0	293.0	217.0	416.0	662.0	172.0	282.0	192.0	356.0	594.0	579.0	408.0	
199.0	238.0	230.0	183.0	159.0	473.0	304.0	264.0	323.0	197.0	33.0	428.0	307.0	407.0	68.0	233.0	0.0	400.0	203.0	90.0	420.0	197.0	443.0	353.0	400.0	268.0	558.0	364.0	357.0	309.0	
571.0	623.0	473.0	247.0	352.0	865.0	676.0	206.0	723.0	555.0	429.0	828.0	688.0	794.0	341.0	393.0	400.0	0.0	376.0	352.0	588.0	411.0	565.0	562.0	188.0	201.0	712.0	667.0	690.0	181.0	
242.0	413.0	428.0	281.0	49.0	532.0	330.0	172.0	428.0	216.0	200.0	552.0	352.0	567.0	157.0	410.0	203.0	376.0	0.0	119.0	615.0	37.0	253.0	552.0	465.0	351.0	755.0	291.0	320.0	210.0	
219.0	323.0	309.0	185.0	71.0	513.0	324.0	185.0	380.0	205.0	99.0	495.0	336.0	488.0	39.0	293.0	90.0	352.0	119.0	0.0	496.0	124.0	369.0	433.0	393.0	266.0	636.0	343.0	351.0	231.0	
561.0	372.0	190.0	385.0	566.0	709.0	637.0	595.0	546.0	577.0	438.0	563.0	619.0	457.0	458.0	217.0	420.0	588.0	615.0	496.0	0.0	616.0	863.0	74.0	436.0	390.0	140.0	754.0	724.0	625.0	
208.0	392.0	427.0	300.0	67.0	495.0	293.0	209.0	396.0	181.0	188.0	520.0	316.0	541.0	163.0	416.0	197.0	411.0	37.0	124.0	616.0	0.0	247.0	551.0	493.0	374.0	755.0	255.0	283.0	248.0	
379.0	607.0	673.0	532.0	303.0	588.0	406.0	369.0	552.0	350.0	429.0	675.0	439.0	728.0	409.0	662.0	443.0	565.0	253.0	369.0	863.0	247.0	0.0	797.0	696.0	594.0	1002.0	268.0	331.0	384.0	
488.0	300.0	124.0	341.0	504.0	639.0	563.0	546.0	475.0	504.0	369.0	497.0	545.0	396.0	396.0	172.0	353.0	562.0	552.0	433.0	74.0	551.0	797.0	0.0	428.0	361.0	205.0	680.0	650.0	579.0	
597.0	573.0	371.0	216.0	426.0	869.0	703.0	328.0	709.0	589.0	433.0	795.0	707.0	735.0	365.0	282.0	400.0	188.0	465.0	393.0	436.0	493.0	696.0	428.0	0.0	131.0	547.0	735.0	743.0	326.0	
466.0	453.0	275.0	85.0	307.0	739.0	572.0	243.0	581.0	459.0	302.0	671.0	576.0	620.0	235.0	192.0	268.0	201.0	351.0	266.0	390.0	374.0	594.0	361.0	131.0	0.0	520.0	609.0	614.0	258.0	
688.0	479.0	328.0	523.0	706.0	802.0	755.0	734.0	648.0	705.0	574.0	642.0	733.0	527.0	598.0	356.0	558.0	712.0	755.0	636.0	140.0	755.0	1002.0	205.0	547.0	520.0	0.0	880.0	847.0	762.0	
192.0	420.0	570.0	527.0	317.0	320.0	157.0	463.0	312.0	177.0	335.0	425.0	191.0	500.0	375.0	594.0	364.0	667.0	291.0	343.0	754.0	255.0	268.0	680.0	735.0	609.0	880.0	0.0	64.0	500.0	
165.0	377.0	546.0	530.0	338.0	256.0	101.0	492.0	254.0	160.0	325.0	363.0	133.0	442.0	378.0	579.0	357.0	690.0	320.0	351.0	724.0	283.0	331.0	650.0	743.0	614.0	847.0	64.0	0.0	531.0	
436.0	547.0	466.0	239.0	201.0	732.0	533.0	45.0	609.0	415.0	328.0	726.0	552.0	716.0	240.0	408.0	309.0	181.0	210.0	231.0	625.0	248.0	384.0	579.0	326.0	258.0	762.0	500.0	531.0	0.0	
