455.0	264.0	104.0	333.0	482.0	321.0	268.0	200.0	99.0	271.0	234.0	546.0	294.0	417.0	646.0	284.0	86.0	603.0	0.0	537.0	708.0	329.0	718.0	642.0	772.0	575.0	174.0	176.0	650.0	561.0	
301.0	452.0	434.0	256.0	71.0	465.0	269.0	438.0	630.0	651.0	532.0	39.0	354.0	405.0	108.0	511.0	624.0	255.0	537.0	0.0	223.0	319.0	303.0	109.0	307.0	561.0	700.0	649.0	177.0	70.0	
324.0	548.0	610.0	472.0	241.0	537.0	448.0	562.0	791.0	753.0	636.0	249.0	457.0	436.0	178.0	729.0	794.0	442.0	708.0	223.0	0.0	540.0	115.0	201.0	84.0	526.0	880.0	844.0	58.0	163.0	
448.0	424.0	242.0	72.0	304.0	471.0	192.0	367.0	427.0	556.0	464.0	305.0	364.0	492.0	409.0	193.0	401.0	282.0	329.0	319.0	540.0	0.0	600.0	396.0	621.0	682.0	448.0	371.0	488.0	377.0	
286.0	522.0	628.0	529.0	296.0	499.0	476.0	549.0	791.0	720.0	608.0	336.0	441.0	386.0	285.0	781.0	801.0	544.0	718.0	303.0	115.0	600.0	0.0	308.0	85.0	440.0	892.0	869.0	130.0	234.0	
389.0	559.0	538.0	342.0	178.0	569.0	376.0	547.0	737.0	759.0	640.0	97.0	461.0	499.0	23.0	589.0	728.0	242.0	642.0	109.0	201.0	396.0	308.0	0.0	281.0	641.0	802.0	746.0	181.0	130.0	
359.0	593.0	678.0	553.0	319.0	574.0	519.0	614.0	851.0	794.0	680.0	333.0	507.0	464.0	259.0	809.0	857.0	524.0	772.0	307.0	84.0	621.0	85.0	281.0	0.0	525.0	946.0	915.0	133.0	244.0	
262.0	312.0	540.0	620.0	497.0	254.0	490.0	379.0	595.0	414.0	355.0	599.0	324.0	189.0	625.0	788.0	628.0	800.0	575.0	561.0	526.0	682.0	440.0	641.0	525.0	0.0	722.0	751.0	495.0	512.0	
627.0	420.0	270.0	473.0	649.0	474.0	435.0	364.0	128.0	350.0	367.0	705.0	465.0	580.0	808.0	326.0	96.0	730.0	174.0	700.0	880.0	448.0	892.0	802.0	946.0	722.0	0.0	101.0	822.0	730.0	
621.0	440.0	242.0	407.0	606.0	497.0	396.0	375.0	187.0	415.0	405.0	649.0	464.0	592.0	754.0	228.0	141.0	650.0	176.0	649.0	844.0	371.0	869.0	746.0	915.0	751.0	101.0	0.0	786.0	687.0	
276.0	494.0	552.0	419.0	186.0	486.0	390.0	505.0	733.0	700.0	582.0	208.0	401.0	389.0	159.0	675.0	736.0	414.0	650.0	177.0	58.0	488.0	130.0	181.0	133.0	495.0	822.0	786.0	0.0	111.0	
259.0	441.0	460.0	309.0	81.0	446.0	295.0	439.0	650.0	646.0	526.0	107.0	344.0	370.0	116.0	565.0	648.0	322.0	561.0	70.0	163.0	377.0	234.0	130.0	244.0	512.0	730.0	687.0	111.0	0.0	
