120.0	151.0	260.0	295.0	233.0	303.0	379.0	299.0	396.0	329.0	161.0	0.0	428.0	474.0	494.0	313.0	411.0	407.0	202.0	273.0	402.0	317.0	465.0	239.0	303.0	428.0	546.0	209.0	139.0	428.0	150.0	251.0	376.0	271.0	232.0	
398.0	578.0	569.0	377.0	200.0	578.0	699.0	577.0	254.0	675.0	269.0	428.0	0.0	670.0	257.0	729.0	63.0	506.0	555.0	630.0	789.0	742.0	595.0	430.0	507.0	636.0	886.0	242.0	491.0	73.0	578.0	675.0	692.0	157.0	570.0	
591.0	463.0	229.0	293.0	518.0	768.0	202.0	183.0	440.0	754.0	535.0	474.0	670.0	0.0	867.0	636.0	699.0	174.0	300.0	701.0	363.0	593.0	100.0	266.0	182.0	46.0	313.0	595.0	340.0	719.0	495.0	569.0	195.0	574.0	268.0	
403.0	635.0	714.0	580.0	349.0	492.0	847.0	736.0	498.0	613.0	352.0	494.0	257.0	867.0	0.0	727.0	198.0	721.0	677.0	586.0	895.0	760.0	808.0	604.0	689.0	827.0	1028.0	292.0	608.0	184.0	622.0	693.0	841.0	293.0	701.0	
338.0	196.0	415.0	575.0	543.0	287.0	455.0	461.0	704.0	183.0	461.0	313.0	729.0	636.0	727.0	0.0	701.0	646.0	349.0	165.0	354.0	59.0	672.0	496.0	521.0	595.0	534.0	490.0	349.0	715.0	175.0	71.0	459.0	573.0	375.0	
364.0	563.0	579.0	406.0	200.0	531.0	712.0	593.0	303.0	633.0	250.0	411.0	63.0	699.0	198.0	701.0	0.0	542.0	558.0	592.0	789.0	719.0	630.0	449.0	530.0	663.0	898.0	211.0	491.0	19.0	559.0	651.0	705.0	146.0	576.0	
507.0	452.0	242.0	143.0	378.0	710.0	304.0	206.0	267.0	725.0	416.0	407.0	506.0	174.0	721.0	646.0	542.0	0.0	299.0	669.0	459.0	616.0	88.0	167.0	125.0	156.0	463.0	471.0	301.0	561.0	479.0	575.0	295.0	430.0	278.0	
322.0	164.0	70.0	260.0	358.0	473.0	177.0	117.0	423.0	454.0	325.0	202.0	555.0	300.0	677.0	349.0	558.0	299.0	0.0	400.0	233.0	317.0	323.0	171.0	173.0	256.0	350.0	385.0	69.0	577.0	194.0	279.0	174.0	412.0	33.0	
235.0	240.0	471.0	567.0	468.0	121.0	549.0	518.0	661.0	56.0	378.0	273.0	630.0	701.0	586.0	165.0	592.0	669.0	400.0	0.0	484.0	219.0	715.0	504.0	553.0	656.0	663.0	389.0	370.0	602.0	208.0	176.0	550.0	483.0	432.0	
509.0	278.0	239.0	474.0	591.0	591.0	162.0	258.0	645.0	523.0	549.0	402.0	789.0	363.0	895.0	354.0	789.0	459.0	233.0	484.0	0.0	297.0	439.0	388.0	350.0	337.0	180.0	605.0	298.0	808.0	304.0	310.0	170.0	643.0	224.0	
362.0	180.0	379.0	557.0	550.0	339.0	406.0	424.0	696.0	242.0	473.0	317.0	742.0	593.0	760.0	59.0	719.0	616.0	317.0	219.0	297.0	0.0	636.0	474.0	491.0	554.0	476.0	508.0	328.0	734.0	169.0	68.0	410.0	585.0	340.0	
573.0	486.0	257.0	228.0	462.0	767.0	277.0	212.0	353.0	770.0	494.0	465.0	595.0	100.0	808.0	672.0	630.0	88.0	323.0	715.0	439.0	636.0	0.0	232.0	162.0	104.0	411.0	551.0	344.0	650.0	515.0	603.0	268.0	516.0	297.0	
342.0	300.0	150.0	88.0	257.0	543.0	272.0	148.0	257.0	560.0	269.0	239.0	430.0	266.0	604.0	496.0	449.0	167.0	171.0	504.0	388.0	474.0	232.0	0.0	84.0	224.0	458.0	329.0	146.0	469.0	323.0	425.0	264.0	314.0	167.0	
415.0	330.0	120.0	137.0	340.0	605.0	211.0	92.0	309.0	609.0	352.0	303.0	507.0	182.0	689.0	521.0	530.0	125.0	173.0	553.0	350.0	491.0	162.0	84.0	0.0	139.0	392.0	413.0	182.0	550.0	357.0	450.0	203.0	397.0	154.0	
545.0	419.0	185.0	258.0	478.0	722.0	175.0	138.0	414.0	710.0	491.0	428.0	636.0	46.0	827.0	595.0	663.0	156.0	256.0	656.0	337.0	554.0	104.0	224.0	139.0	0.0	311.0	552.0	294.0	683.0	450.0	528.0	166.0	535.0	224.0	
662.0	445.0	318.0	529.0	698.0	767.0	186.0	310.0	701.0	703.0	675.0	546.0	886.0	313.0	1028.0	534.0	898.0	463.0	350.0	663.0	180.0	476.0	411.0	458.0	392.0	311.0	0.0	735.0	420.0	918.0	474.0	490.0	194.0	755.0	326.0	
155.0	358.0	424.0	328.0	110.0	348.0	555.0	449.0	326.0	435.0	61.0	209.0	242.0	595.0	292.0	490.0	211.0	471.0	385.0	389.0	605.0	508.0	551.0	329.0	413.0	552.0	735.0	0.0	315.0	225.0	351.0	440.0	550.0	98.0	409.0	
260.0	153.0	120.0	229.0	292.0	428.0	244.0	160.0	379.0	426.0	255.0	139.0	491.0	340.0	608.0	349.0	491.0	301.0	69.0	370.0	298.0	328.0	344.0	146.0	182.0	294.0	420.0	315.0	0.0	510.0	178.0	278.0	239.0	345.0	95.0	
377.0	579.0	599.0	426.0	219.0	539.0	732.0	612.0	320.0	643.0	267.0	428.0	73.0	719.0	184.0	715.0	19.0	561.0	577.0	602.0	808.0	734.0	650.0	469.0	550.0	683.0	918.0	225.0	510.0	0.0	575.0	665.0	725.0	165.0	595.0	
219.0	32.0	265.0	400.0	383.0	295.0	343.0	312.0	530.0	260.0	309.0	150.0	578.0	495.0	622.0	175.0	559.0	479.0	194.0	208.0	304.0	169.0	515.0	323.0	357.0	450.0	474.0	351.0	178.0	575.0	0.0	106.0	343.0	421.0	226.0	
294.0	125.0	346.0	505.0	484.0	291.0	395.0	392.0	636.0	212.0	405.0	251.0	675.0	569.0	693.0	71.0	651.0	575.0	279.0	176.0	310.0	68.0	603.0	425.0	450.0	528.0	490.0	440.0	278.0	665.0	106.0	0.0	397.0	518.0	306.0	
496.0	311.0	127.0	338.0	506.0	636.0	9.0	116.0	511.0	598.0	489.0	376.0	692.0	195.0	841.0	459.0	705.0	295.0	174.0	550.0	170.0	410.0	268.0	264.0	203.0	166.0	194.0	550.0	239.0	725.0	343.0	397.0	0.0	563.0	144.0	
248.0	422.0	436.0	287.0	57.0	447.0	569.0	452.0	242.0	531.0	112.0	271.0	157.0	574.0	293.0	573.0	146.0	430.0	412.0	483.0	643.0	585.0	516.0	314.0	397.0	535.0	755.0	98.0	345.0	165.0	421.0	518.0	563.0	0.0	430.0	
353.0	194.0	40.0	255.0	375.0	506.0	148.0	86.0	424.0	485.0	348.0	232.0	570.0	268.0	701.0	375.0	576.0	278.0	33.0	432.0	224.0	340.0	297.0	167.0	154.0	224.0	326.0	409.0	95.0	595.0	226.0	306.0	144.0	430.0	0.0	
