300.0	381.0	317.0	132.0	104.0	251.0	564.0	423.0	377.0	362.0	176.0	98.0	380.0	254.0	0.0	202.0	349.0	514.0	378.0	301.0	195.0	373.0	433.0	405.0	576.0	345.0	199.0	359.0	423.0	376.0	
338.0	273.0	117.0	122.0	277.0	232.0	389.0	348.0	409.0	432.0	281.0	297.0	228.0	379.0	202.0	0.0	147.0	355.0	176.0	176.0	203.0	558.0	609.0	363.0	375.0	427.0	169.0	159.0	221.0	238.0	
425.0	269.0	44.0	255.0	418.0	317.0	283.0	358.0	483.0	531.0	408.0	443.0	194.0	501.0	349.0	147.0	0.0	274.0	35.0	194.0	310.0	697.0	743.0	396.0	232.0	526.0	271.0	32.0	75.0	219.0	
402.0	166.0	262.0	477.0	533.0	577.0	76.0	216.0	418.0	786.0	635.0	581.0	465.0	537.0	514.0	355.0	274.0	0.0	244.0	214.0	557.0	769.0	792.0	279.0	347.0	502.0	520.0	242.0	244.0	492.0	
430.0	257.0	62.0	289.0	442.0	352.0	248.0	346.0	485.0	566.0	443.0	469.0	221.0	516.0	378.0	176.0	35.0	244.0	0.0	192.0	346.0	718.0	762.0	389.0	214.0	534.0	306.0	21.0	46.0	247.0	
243.0	96.0	153.0	285.0	321.0	408.0	272.0	175.0	292.0	603.0	436.0	368.0	368.0	349.0	301.0	176.0	194.0	214.0	192.0	0.0	375.0	572.0	605.0	204.0	397.0	348.0	344.0	173.0	230.0	387.0	
471.0	471.0	301.0	95.0	299.0	56.0	584.0	538.0	549.0	229.0	109.0	276.0	237.0	448.0	195.0	203.0	310.0	557.0	346.0	375.0	0.0	549.0	615.0	541.0	493.0	533.0	40.0	336.0	381.0	222.0	
381.0	603.0	657.0	506.0	281.0	603.0	838.0	588.0	409.0	619.0	475.0	277.0	754.0	233.0	373.0	558.0	697.0	769.0	718.0	572.0	549.0	0.0	73.0	534.0	930.0	310.0	565.0	697.0	765.0	749.0	
394.0	626.0	702.0	566.0	335.0	670.0	864.0	600.0	408.0	692.0	545.0	340.0	813.0	256.0	433.0	609.0	743.0	792.0	762.0	605.0	615.0	73.0	0.0	542.0	976.0	308.0	629.0	741.0	808.0	810.0	
154.0	137.0	356.0	446.0	368.0	584.0	356.0	64.0	141.0	755.0	574.0	428.0	572.0	303.0	405.0	363.0	396.0	279.0	389.0	204.0	541.0	534.0	542.0	0.0	576.0	236.0	518.0	372.0	420.0	589.0	
640.0	439.0	273.0	466.0	650.0	477.0	300.0	523.0	688.0	680.0	601.0	672.0	276.0	730.0	576.0	375.0	232.0	347.0	214.0	397.0	493.0	930.0	976.0	576.0	0.0	744.0	454.0	235.0	169.0	303.0	
105.0	338.0	481.0	449.0	256.0	587.0	577.0	297.0	99.0	702.0	518.0	310.0	655.0	112.0	345.0	427.0	526.0	502.0	534.0	348.0	533.0	310.0	308.0	236.0	744.0	0.0	526.0	513.0	575.0	663.0	
458.0	441.0	263.0	77.0	304.0	66.0	546.0	511.0	535.0	265.0	146.0	288.0	205.0	448.0	199.0	169.0	271.0	520.0	306.0	344.0	40.0	565.0	629.0	518.0	454.0	526.0	0.0	296.0	341.0	192.0	
410.0	242.0	42.0	274.0	421.0	345.0	252.0	330.0	465.0	559.0	430.0	450.0	226.0	494.0	359.0	159.0	32.0	242.0	21.0	173.0	336.0	697.0	741.0	372.0	235.0	513.0	296.0	0.0	67.0	251.0	
471.0	285.0	108.0	329.0	488.0	382.0	233.0	373.0	523.0	596.0	481.0	515.0	228.0	561.0	423.0	221.0	75.0	244.0	46.0	230.0	381.0	765.0	808.0	420.0	169.0	575.0	341.0	67.0	0.0	256.0	
576.0	476.0	244.0	243.0	476.0	187.0	490.0	562.0	646.0	378.0	329.0	472.0	29.0	604.0	376.0	238.0	219.0	492.0	247.0	387.0	222.0	749.0	810.0	589.0	303.0	663.0	192.0	251.0	256.0	0.0	
