407.0	173.0	208.0	431.0	512.0	513.0	392.0	365.0	378.0	262.0	497.0	0.0	132.0	231.0	375.0	283.0	284.0	164.0	458.0	531.0	472.0	514.0	211.0	394.0	307.0	659.0	700.0	614.0	74.0	308.0	440.0	351.0	456.0	602.0	366.0	
351.0	132.0	302.0	493.0	513.0	504.0	354.0	430.0	354.0	394.0	511.0	132.0	0.0	340.0	244.0	412.0	400.0	284.0	565.0	569.0	353.0	522.0	190.0	501.0	414.0	666.0	783.0	614.0	57.0	353.0	377.0	237.0	487.0	693.0	233.0	
433.0	284.0	53.0	246.0	418.0	437.0	390.0	187.0	357.0	162.0	384.0	231.0	340.0	0.0	555.0	140.0	67.0	78.0	226.0	371.0	607.0	407.0	268.0	163.0	76.0	536.0	476.0	508.0	291.0	188.0	471.0	488.0	319.0	373.0	557.0	
336.0	276.0	508.0	639.0	565.0	540.0	375.0	587.0	399.0	634.0	584.0	375.0	244.0	555.0	0.0	649.0	621.0	515.0	768.0	673.0	153.0	585.0	313.0	706.0	622.0	710.0	942.0	651.0	301.0	499.0	337.0	122.0	591.0	867.0	35.0	
569.0	394.0	189.0	360.0	554.0	575.0	529.0	311.0	497.0	44.0	517.0	283.0	412.0	140.0	649.0	0.0	98.0	137.0	240.0	490.0	722.0	541.0	391.0	194.0	152.0	664.0	522.0	640.0	356.0	327.0	607.0	600.0	449.0	412.0	644.0	
495.0	351.0	120.0	262.0	459.0	482.0	451.0	213.0	416.0	135.0	421.0	284.0	400.0	67.0	621.0	98.0	0.0	120.0	179.0	392.0	675.0	445.0	335.0	119.0	54.0	566.0	448.0	543.0	349.0	237.0	534.0	556.0	351.0	340.0	621.0	
443.0	257.0	88.0	318.0	467.0	481.0	408.0	256.0	380.0	136.0	438.0	164.0	284.0	78.0	515.0	137.0	120.0	0.0	297.0	438.0	585.0	460.0	257.0	234.0	150.0	596.0	553.0	562.0	231.0	235.0	481.0	463.0	379.0	450.0	512.0	
576.0	492.0	263.0	227.0	462.0	495.0	523.0	225.0	484.0	285.0	414.0	458.0	565.0	226.0	768.0	240.0	179.0	297.0	0.0	341.0	797.0	438.0	460.0	63.0	151.0	523.0	283.0	519.0	518.0	300.0	612.0	685.0	341.0	173.0	773.0	
367.0	443.0	351.0	130.0	155.0	194.0	314.0	184.0	280.0	525.0	109.0	531.0	569.0	371.0	673.0	490.0	392.0	438.0	341.0	0.0	635.0	125.0	386.0	332.0	338.0	182.0	311.0	180.0	551.0	223.0	391.0	558.0	83.0	292.0	694.0	
269.0	328.0	555.0	631.0	503.0	471.0	321.0	591.0	356.0	715.0	533.0	472.0	353.0	607.0	153.0	722.0	675.0	585.0	797.0	635.0	0.0	528.0	341.0	740.0	664.0	633.0	929.0	574.0	404.0	504.0	253.0	122.0	559.0	869.0	187.0	
259.0	391.0	372.0	211.0	29.0	68.0	211.0	234.0	187.0	569.0	24.0	514.0	522.0	407.0	585.0	541.0	445.0	460.0	438.0	125.0	528.0	0.0	332.0	415.0	396.0	145.0	437.0	102.0	516.0	224.0	277.0	466.0	98.0	415.0	610.0	
198.0	58.0	215.0	329.0	323.0	316.0	180.0	274.0	170.0	393.0	321.0	211.0	190.0	268.0	313.0	391.0	335.0	257.0	460.0	386.0	341.0	332.0	0.0	401.0	323.0	476.0	631.0	424.0	190.0	187.0	233.0	225.0	303.0	553.0	325.0	
528.0	430.0	200.0	206.0	435.0	465.0	476.0	187.0	438.0	238.0	390.0	394.0	501.0	163.0	706.0	194.0	119.0	234.0	63.0	332.0	740.0	415.0	401.0	0.0	87.0	514.0	331.0	503.0	454.0	252.0	565.0	627.0	316.0	222.0	711.0	
467.0	347.0	114.0	208.0	412.0	437.0	419.0	162.0	383.0	189.0	372.0	307.0	414.0	76.0	622.0	152.0	54.0	150.0	151.0	338.0	664.0	396.0	323.0	87.0	0.0	514.0	404.0	492.0	367.0	198.0	505.0	547.0	301.0	299.0	626.0	
374.0	534.0	507.0	309.0	153.0	170.0	336.0	353.0	320.0	696.0	161.0	659.0	666.0	536.0	710.0	664.0	566.0	596.0	523.0	182.0	633.0	145.0	476.0	514.0	514.0	0.0	437.0	59.0	661.0	362.0	381.0	588.0	217.0	452.0	737.0	
668.0	679.0	492.0	303.0	466.0	505.0	612.0	357.0	575.0	567.0	420.0	700.0	783.0	476.0	942.0	522.0	448.0	553.0	283.0	311.0	929.0	437.0	631.0	331.0	404.0	437.0	0.0	465.0	747.0	444.0	696.0	838.0	374.0	110.0	956.0	
315.0	482.0	474.0	296.0	102.0	112.0	278.0	330.0	264.0	669.0	124.0	614.0	614.0	508.0	651.0	640.0	543.0	562.0	519.0	180.0	574.0	102.0	424.0	503.0	492.0	59.0	465.0	0.0	612.0	326.0	321.0	529.0	191.0	467.0	678.0	
372.0	138.0	259.0	464.0	510.0	505.0	367.0	399.0	360.0	337.0	503.0	74.0	57.0	291.0	301.0	356.0	349.0	231.0	518.0	551.0	404.0	516.0	190.0	454.0	367.0	661.0	747.0	612.0	0.0	329.0	402.0	286.0	471.0	653.0	291.0	
276.0	237.0	148.0	142.0	231.0	248.0	224.0	88.0	186.0	350.0	203.0	308.0	353.0	188.0	499.0	327.0	237.0	235.0	300.0	223.0	504.0	224.0	187.0	252.0	198.0	362.0	444.0	326.0	329.0	0.0	313.0	400.0	149.0	369.0	512.0	
38.0	267.0	419.0	412.0	251.0	218.0	89.0	389.0	129.0	617.0	285.0	440.0	377.0	471.0	337.0	607.0	534.0	481.0	612.0	391.0	253.0	277.0	233.0	565.0	505.0	381.0	696.0	321.0	402.0	313.0	0.0	217.0	322.0	650.0	368.0	
214.0	206.0	437.0	535.0	444.0	419.0	254.0	489.0	280.0	593.0	465.0	351.0	237.0	488.0	122.0	600.0	556.0	463.0	685.0	558.0	122.0	466.0	225.0	627.0	547.0	588.0	838.0	529.0	286.0	400.0	217.0	0.0	477.0	769.0	151.0	
294.0	360.0	290.0	114.0	120.0	154.0	239.0	138.0	203.0	479.0	73.0	456.0	487.0	319.0	591.0	449.0	351.0	379.0	341.0	83.0	559.0	98.0	303.0	316.0	301.0	217.0	374.0	191.0	471.0	149.0	322.0	477.0	0.0	334.0	611.0	
618.0	597.0	394.0	238.0	443.0	481.0	562.0	280.0	523.0	457.0	394.0	602.0	693.0	373.0	867.0	412.0	340.0	450.0	173.0	292.0	869.0	415.0	553.0	222.0	299.0	452.0	110.0	467.0	653.0	369.0	650.0	769.0	334.0	0.0	878.0	
365.0	282.0	512.0	654.0	590.0	567.0	401.0	600.0	423.0	627.0	607.0	366.0	233.0	557.0	35.0	644.0	621.0	512.0	773.0	694.0	187.0	610.0	325.0	711.0	626.0	737.0	956.0	678.0	291.0	512.0	368.0	151.0	611.0	878.0	0.0	
