319	130.0	627.0	5
320	528.0	192.0	5
321	407.0	123.0	5
322	759.0	236.0	5
323	277.0	628.0	5
324	431.0	146.0	5
325	214.0	544.0	5
326	657.0	167.0	5
327	590.0	58.0	5
328	483.0	731.0	5
329	318.0	558.0	5
330	663.0	277.0	5
331	356.0	263.0	5
332	473.0	655.0	5
333	53.0	364.0	5
334	522.0	684.0	5
335	256.0	510.0	5
336	316.0	559.0	5
337	57.0	273.0	5
338	668.0	634.0	5
339	42.0	667.0	5
340	681.0	418.0	5
341	570.0	560.0	5
342	785.0	748.0	5
343	188.0	251.0	5
344	26.0	595.0	5
345	148.0	201.0	5
346	147.0	449.0	5
347	464.0	800.0	5
348	266.0	79.0	5
349	45.0	360.0	5
350	214.0	759.0	5
351	575.0	552.0	5
352	574.0	612.0	5
353	194.0	272.0	5
354	743.0	215.0	5
355	150.0	205.0	5
356	605.0	212.0	5
357	773.0	208.0	5
358	530.0	0.0	5
359	255.0	486.0	5
360	788.0	509.0	5
361	584.0	55.0	5
362	391.0	278.0	5
363	407.0	357.0	5
364	397.0	732.0	5
365	127.0	191.0	5
366	188.0	579.0	5
367	39.0	370.0	5
368	672.0	77.0	5
369	405.0	575.0	5
370	14.0	602.0	5
371	487.0	572.0	5
372	497.0	581.0	5
373	37.0	24.0	5
374	202.0	677.0	5
375	767.0	81.0	5
376	291.0	260.0	5
377	355.0	72.0	5
378	15.0	369.0	5
379	210.0	231.0	5
380	179.0	569.0	5
381	156.0	718.0	5
382	2.0	344.0	5
383	683.0	102.0	5
384	211.0	648.0	5
385	458.0	699.0	5
386	557.0	77.0	5
387	317.0	264.0	5
388	338.0	96.0	5
389	771.0	634.0	5
390	402.0	271.0	5
391	43.0	81.0	5
392	389.0	348.0	5
393	347.0	424.0	5
394	591.0	188.0	5
395	798.0	338.0	5
396	640.0	666.0	5
397	350.0	219.0	5
398	127.0	177.0	5
399	310.0	276.0	5
400	753.0	729.0	5
401	577.0	666.0	5
402	781.0	303.0	5
403	483.0	343.0	5
404	312.0	197.0	5
405	32.0	251.0	5
406	415.0	171.0	5
407	764.0	774.0	5
408	556.0	753.0	5
409	479.0	673.0	5
410	413.0	358.0	5
411	672.0	569.0	5
412	106.0	236.0	5
413	175.0	330.0	5
414	774.0	65.0	5
415	398.0	527.0	5
416	67.0	246.0	5
417	23.0	36.0	5
418	426.0	764.0	5
419	124.0	722.0	5
420	561.0	449.0	5
421	405.0	241.0	5
422	275.0	162.0	5
423	390.0	59.0	5
424	87.0	164.0	5
425	265.0	107.0	5
426	448.0	564.0	5
427	704.0	380.0	5
428	146.0	461.0	5
429	288.0	174.0	5
430	553.0	792.0	5
431	101.0	166.0	5
432	22.0	563.0	5
433	481.0	786.0	5
434	238.0	593.0	5
435	336.0	556.0	5
436	741.0	474.0	5
437	18.0	191.0	5
438	163.0	37.0	5
439	330.0	336.0	5
440	609.0	762.0	5
441	190.0	710.0	5
442	746.0	179.0	5
443	646.0	547.0	5
444	27.0	490.0	5
445	328.0	385.0	5
446	442.0	719.0	5
447	46.0	62.0	5
448	515.0	164.0	5
449	230.0	664.0	5
450	275.0	151.0	5
451	339.0	100.0	5
452	638.0	176.0	5
453	291.0	629.0	5
454	135.0	453.0	5
455	684.0	58.0	5
456	455.0	296.0	5
457	608.0	483.0	5
458	408.0	113.0	5
459	604.0	373.0	5
460	599.0	625.0	5
461	586.0	38.0	5
462	51.0	265.0	5
463	697.0	266.0	5
464	386.0	242.0	5
465	207.0	25.0	5
466	698.0	639.0	5
467	13.0	393.0	5
468	288.0	718.0	5
469	212.0	371.0	5
470	10.0	20.0	5
471	26.0	672.0	5
472	579.0	66.0	5
473	120.0	206.0	5
474	13.0	122.0	5
475	268.0	126.0	5
476	592.0	728.0	5
477	8.0	478.0	5
478	243.0	516.0	5
479	163.0	121.0	5
480	317.0	33.0	5
481	614.0	775.0	5
482	791.0	440.0	5
483	366.0	739.0	5
484	328.0	515.0	5
485	646.0	470.0	5
486	680.0	346.0	5
487	622.0	634.0	5
488	330.0	672.0	5
489	230.0	667.0	5
490	84.0	546.0	5
491	466.0	585.0	5
492	91.0	276.0	5
493	42.0	88.0	5
494	199.0	343.0	5
495	261.0	38.0	5
496	330.0	708.0	5
497	713.0	300.0	5
498	762.0	90.0	5
499	492.0	781.0	5
500	46.0	157.0	5
501	600.0	45.0	5
502	321.0	452.0	5
503	284.0	181.0	5
504	289.0	519.0	5
505	734.0	522.0	5
506	632.0	81.0	5
507	191.0	361.0	5
508	379.0	550.0	5
509	223.0	581.0	5
510	723.0	601.0	5
511	307.0	482.0	5
512	772.0	368.0	5
513	549.0	408.0	5
514	186.0	499.0	5
515	770.0	403.0	5
516	175.0	248.0	5
517	738.0	759.0	5
518	721.0	452.0	5
519	191.0	446.0	5
520	594.0	761.0	5
521	38.0	688.0	5
522	734.0	646.0	5
523	600.0	336.0	5
524	637.0	796.0	5
525	386.0	439.0	5
526	321.0	136.0	5
527	738.0	102.0	5
528	608.0	626.0	5
529	47.0	163.0	5
530	606.0	610.0	5
531	398.0	141.0	5
532	37.0	769.0	5
533	310.0	153.0	5
534	695.0	405.0	5
535	292.0	335.0	5
536	405.0	142.0	5
537	85.0	148.0	5
538	460.0	622.0	5
539	10.0	285.0	5
540	788.0	594.0	5
541	679.0	801.0	5
542	144.0	14.0	5
543	560.0	515.0	5
544	635.0	377.0	5
545	550.0	79.0	5
546	356.0	493.0	5
547	20.0	205.0	5
548	387.0	763.0	5
549	161.0	202.0	5
550	226.0	412.0	5
551	758.0	206.0	5
552	452.0	796.0	5
553	766.0	277.0	5
554	353.0	515.0	5
555	229.0	485.0	5
556	215.0	375.0	5
557	640.0	487.0	5
558	514.0	751.0	5
559	573.0	126.0	5
560	173.0	425.0	5
561	353.0	623.0	5
562	609.0	655.0	5
563	632.0	212.0	5
564	415.0	374.0	5
565	765.0	356.0	5
566	91.0	461.0	5
567	476.0	103.0	5
568	781.0	349.0	5
569	109.0	16.0	5
570	639.0	407.0	5
571	32.0	323.0	5
572	634.0	463.0	5
573	581.0	404.0	5
574	410.0	513.0	5
575	316.0	476.0	5
576	616.0	746.0	5
577	116.0	473.0	5
578	282.0	564.0	5
579	483.0	331.0	5
580	385.0	615.0	5
581	190.0	352.0	5
582	275.0	618.0	5
583	718.0	153.0	5
584	177.0	318.0	5
585	175.0	566.0	5
586	743.0	755.0	5
587	39.0	431.0	5
588	212.0	581.0	5
589	464.0	425.0	5
590	651.0	126.0	5
591	793.0	244.0	5
592	454.0	76.0	5
593	37.0	62.0	5
594	721.0	424.0	5
595	540.0	310.0	5
596	746.0	403.0	5
597	738.0	192.0	5
598	83.0	179.0	5
599	793.0	239.0	5
600	506.0	21.0	5
601	156.0	381.0	5
602	29.0	712.0	5
603	449.0	68.0	5
604	42.0	367.0	5
605	415.0	562.0	5
606	385.0	589.0	5
607	383.0	760.0	5
608	166.0	187.0	5
609	674.0	105.0	5
610	663.0	14.0	5
611	619.0	137.0	5
612	334.0	315.0	5
613	773.0	136.0	5
614	799.0	699.0	5
615	36.0	595.0	5
616	367.0	386.0	5
617	259.0	12.0	5
618	652.0	662.0	5
619	607.0	315.0	5
620	265.0	629.0	5
621	508.0	400.0	5
622	67.0	651.0	5
623	104.0	439.0	5
624	630.0	619.0	5
625	602.0	780.0	5
626	339.0	103.0	5
627	772.0	772.0	5
628	653.0	38.0	5
629	772.0	735.0	5
630	568.0	339.0	5
631	751.0	610.0	5
632	356.0	657.0	5
633	415.0	497.0	5
634	366.0	172.0	5
635	378.0	444.0	5
636	250.0	268.0	5
637	737.0	468.0	5
638	794.0	650.0	5
639	754.0	535.0	5
640	686.0	584.0	5
641	777.0	361.0	5
642	650.0	571.0	5
643	186.0	252.0	5
644	563.0	627.0	5
645	481.0	365.0	5
646	436.0	636.0	5
647	562.0	659.0	5
648	435.0	474.0	5
649	699.0	70.0	5
650	573.0	86.0	5
651	701.0	93.0	5
652	428.0	596.0	5
653	552.0	385.0	5
654	470.0	413.0	5
655	87.0	599.0	5
656	159.0	568.0	5
657	336.0	643.0	5
658	656.0	390.0	5
659	415.0	161.0	5
660	652.0	515.0	5
661	728.0	389.0	5
662	214.0	415.0	5
663	118.0	152.0	5
664	110.0	733.0	5
665	478.0	685.0	5
666	465.0	682.0	5
667	488.0	30.0	5
668	86.0	78.0	5
669	324.0	576.0	5
670	782.0	62.0	5
671	59.0	110.0	5
672	150.0	585.0	5
673	143.0	711.0	5
674	503.0	360.0	5
675	89.0	170.0	5
676	185.0	426.0	5
677	239.0	171.0	5
678	3.0	150.0	5
679	76.0	262.0	5
680	277.0	329.0	5
681	502.0	72.0	5
682	747.0	380.0	5
683	65.0	248.0	5
684	664.0	699.0	5
685	506.0	662.0	5
686	344.0	56.0	5
687	406.0	29.0	5
688	376.0	290.0	5
689	746.0	537.0	5
690	338.0	472.0	5
691	258.0	234.0	5
692	443.0	622.0	5
693	630.0	508.0	5
694	126.0	315.0	5
695	447.0	691.0	5
696	793.0	61.0	5
697	29.0	717.0	5
698	272.0	419.0	5
699	303.0	317.0	5
700	155.0	510.0	5
701	598.0	749.0	5
702	35.0	208.0	5
703	371.0	137.0	5
704	480.0	335.0	5
705	450.0	604.0	5
706	211.0	234.0	5
707	514.0	310.0	5
708	164.0	147.0	5
709	117.0	84.0	5
710	422.0	562.0	5
711	106.0	309.0	5
712	124.0	694.0	5
713	89.0	135.0	5
714	727.0	227.0	5
715	730.0	135.0	5
716	341.0	791.0	5
717	452.0	372.0	5
718	157.0	511.0	5
719	73.0	733.0	5
720	280.0	647.0	5
721	773.0	668.0	5
722	5.0	783.0	5
723	60.0	632.0	5
724	415.0	64.0	5
725	77.0	343.0	5
726	361.0	205.0	5
727	629.0	19.0	5
728	766.0	452.0	5
729	372.0	177.0	5
730	159.0	688.0	5
731	491.0	790.0	5
732	48.0	768.0	5
733	285.0	50.0	5
734	792.0	613.0	5
735	259.0	34.0	5
736	391.0	713.0	5
737	684.0	520.0	5
738	613.0	160.0	5
739	536.0	184.0	5
740	113.0	27.0	5
741	74.0	729.0	5
742	35.0	63.0	5
743	451.0	550.0	5
744	226.0	669.0	5
745	95.0	654.0	5
746	728.0	595.0	5
747	47.0	752.0	5
748	187.0	347.0	5
749	448.0	534.0	5
750	34.0	751.0	5
751	67.0	339.0	5
752	782.0	556.0	5
753	705.0	726.0	5
754	146.0	223.0	5
755	719.0	300.0	5
756	59.0	637.0	5
757	339.0	372.0	5
758	284.0	522.0	5
759	372.0	325.0	5
760	93.0	449.0	5
761	434.0	507.0	5
762	540.0	509.0	5
763	9.0	117.0	5
764	631.0	585.0	5
765	782.0	199.0	5
766	140.0	503.0	5
767	216.0	708.0	5
768	793.0	643.0	5
769	484.0	671.0	5
770	177.0	302.0	5
771	573.0	530.0	5
772	156.0	575.0	5
773	3.0	497.0	5
774	767.0	444.0	5
775	733.0	529.0	5
776	104.0	154.0	5
777	423.0	187.0	5
778	8.0	377.0	5
779	648.0	592.0	5
780	324.0	344.0	5
781	778.0	1.0	5
782	799.0	89.0	5
783	75.0	638.0	5
784	599.0	318.0	5
785	744.0	559.0	5
786	778.0	780.0	5
787	120.0	370.0	5
788	76.0	600.0	5
789	181.0	188.0	5
790	673.0	290.0	5
791	367.0	348.0	5
792	450.0	425.0	5
793	135.0	373.0	5
794	633.0	703.0	5
795	483.0	90.0	5
796	138.0	428.0	5
797	313.0	763.0	5
798	173.0	537.0	5
799	249.0	127.0	5
800	469.0	484.0	5
801	378.0	132.0	5
802	296.0	532.0	5
803	182.0	386.0	5
804	263.0	194.0	5
805	63.0	256.0	5
806	205.0	505.0	5
807	539.0	533.0	5
808	525.0	84.0	5
809	372.0	213.0	5
810	136.0	511.0	5
811	558.0	0.0	5
812	704.0	608.0	5
813	287.0	524.0	5
814	346.0	131.0	5
815	350.0	61.0	5
816	240.0	462.0	5
817	725.0	716.0	5
818	619.0	707.0	5
819	381.0	65.0	5
820	620.0	355.0	5
821	710.0	20.0	5
822	548.0	246.0	5
823	232.0	341.0	5
824	281.0	154.0	5
825	707.0	477.0	5
826	137.0	56.0	5
827	683.0	38.0	5
828	340.0	300.0	5
829	799.0	712.0	5
830	572.0	373.0	5
831	382.0	705.0	5
832	423.0	114.0	5
833	290.0	758.0	5
834	357.0	134.0	5
835	517.0	166.0	5
836	526.0	411.0	5
837	400.0	745.0	5
838	670.0	140.0	5
839	353.0	343.0	5
840	359.0	367.0	5
841	690.0	354.0	5
842	698.0	565.0	5
843	104.0	423.0	5
844	735.0	301.0	5
845	295.0	89.0	5
846	93.0	289.0	5
847	15.0	231.0	5
848	618.0	122.0	5
849	292.0	9.0	5
850	793.0	69.0	5
851	77.0	272.0	5
852	111.0	740.0	5
853	663.0	74.0	5
854	54.0	470.0	5
855	46.0	405.0	5
856	280.0	189.0	5
857	283.0	407.0	5
858	24.0	243.0	5
859	242.0	457.0	5
860	500.0	269.0	5
861	437.0	612.0	5
862	564.0	42.0	5
863	364.0	189.0	5
864	67.0	600.0	5
865	594.0	758.0	5
866	342.0	740.0	5
867	760.0	268.0	5
868	792.0	488.0	5
869	599.0	564.0	5
870	129.0	604.0	5
871	177.0	551.0	5
872	783.0	116.0	5
873	290.0	571.0	5
874	227.0	159.0	5
875	773.0	382.0	5
876	282.0	39.0	5
877	60.0	760.0	5
878	183.0	486.0	5
879	478.0	478.0	5
880	613.0	592.0	5
881	149.0	92.0	5
882	635.0	432.0	5
883	717.0	681.0	5
884	40.0	460.0	5
885	132.0	74.0	5
886	113.0	755.0	5
887	170.0	348.0	5
888	398.0	55.0	5
889	730.0	233.0	5
890	158.0	339.0	5
891	540.0	635.0	5
892	612.0	290.0	5
893	607.0	458.0	5
894	544.0	232.0	5
895	202.0	28.0	5
896	663.0	757.0	5
897	416.0	499.0	5
898	598.0	260.0	5
899	365.0	646.0	5
900	783.0	367.0	5
901	219.0	282.0	5
902	310.0	485.0	5
903	482.0	177.0	5
904	91.0	185.0	5
905	0.0	748.0	5
906	656.0	184.0	5
907	489.0	193.0	5
908	2.0	103.0	5
909	285.0	271.0	5
910	44.0	214.0	5
911	114.0	583.0	5
912	377.0	197.0	5
913	676.0	225.0	5
914	447.0	344.0	5
915	711.0	269.0	5
916	353.0	233.0	5
917	590.0	354.0	5
918	483.0	186.0	5
919	127.0	86.0	5
920	148.0	34.0	5
921	645.0	594.0	5
922	668.0	246.0	5
923	622.0	620.0	5
924	380.0	377.0	5
925	611.0	646.0	5
926	780.0	584.0	5
927	664.0	644.0	5
928	757.0	485.0	5
929	772.0	686.0	5
930	690.0	268.0	5
931	766.0	487.0	5
932	115.0	621.0	5
933	445.0	33.0	5
934	713.0	306.0	5
935	315.0	330.0	5
936	90.0	166.0	5
937	433.0	126.0	5
938	318.0	378.0	5
939	528.0	414.0	5
940	771.0	138.0	5
941	364.0	200.0	5
942	380.0	620.0	5
943	322.0	792.0	5
944	157.0	797.0	5
945	710.0	521.0	5
946	230.0	734.0	5
947	414.0	672.0	5
948	335.0	73.0	5
949	333.0	471.0	5
950	516.0	606.0	5
951	88.0	180.0	5
952	221.0	252.0	5
953	215.0	698.0	5
954	180.0	444.0	5
955	214.0	748.0	5
956	279.0	676.0	5
957	318.0	692.0	5
958	655.0	677.0	5
959	335.0	672.0	5
960	50.0	66.0	5
961	306.0	472.0	5
962	85.0	259.0	5
963	627.0	703.0	5
964	119.0	129.0	5
965	704.0	569.0	5
966	786.0	722.0	5
967	689.0	393.0	5
968	588.0	90.0	5
969	252.0	174.0	5
970	12.0	540.0	5
971	438.0	38.0	5
972	544.0	428.0	5
973	48.0	604.0	5
974	147.0	602.0	5
975	621.0	770.0	5
976	643.0	793.0	5
977	409.0	218.0	5
978	55.0	666.0	5
979	639.0	516.0	5
980	571.0	11.0	5
981	143.0	356.0	5
982	276.0	273.0	5
983	315.0	237.0	5
984	125.0	483.0	5
985	19.0	753.0	5
986	321.0	614.0	5
987	554.0	662.0	5
988	157.0	409.0	5
989	506.0	655.0	5
990	117.0	598.0	5
991	672.0	239.0	5
992	6.0	540.0	5
993	443.0	454.0	5
994	795.0	207.0	5
995	602.0	521.0	5
996	350.0	635.0	5
997	519.0	738.0	5
998	539.0	543.0	5
999	723.0	584.0	5
1000	164.0	209.0	5
1001	726.0	178.0	5
1002	249.0	262.0	5
1003	130.0	337.0	5
1004	653.0	592.0	5
1005	667.0	43.0	5
1006	103.0	149.0	5
1007	196.0	298.0	5
1008	325.0	620.0	5
1009	539.0	442.0	5
1010	537.0	296.0	5
1011	672.0	538.0	5
1012	74.0	775.0	5
1013	374.0	401.0	5
1014	593.0	199.0	5
