590	609	383	838	368	
612	828	935	439	699	
449	196	489	744	208	
441	278	381	94	265	
977	421	464	75	53	
35	997	334	68	558	
749	164	743	761	574	
188	552	418	347	198	
636	123	2	982	1002	
906	326	452	229	563	
794	118	131	963	54	
521	471	602	339	140	
232	373	149	417	470	
834	814	703	287	121	
630	830	917	58	127	
432	370	344	970	992	
891	989	685	987	239	
208	176	313	434	384	
794	963	54	818	110	
175	246	456	390	362	
566	760	854	152	884	
287	634	703	113	729	
653	830	513	207	573	
982	909	108	376	636	
141	695	947	666	385	
372	227	197	371	79	
379	706	952	266	277	
307	917	459	523	114	
864	788	973	655	615	
296	950	197	239	989	
225	39	244	719	741	
110	54	794	118	963	
537	713	424	46	1006	
404	397	99	983	726	
172	523	619	784	820	
493	391	57	154	908	
402	553	867	844	395	
325	509	588	24	434	
76	961	511	575	502	
49	995	693	979	91	
602	111	697	471	521	
947	124	695	646	28	
981	1003	793	787	22	
623	843	796	203	454	
670	217	414	696	850	
889	714	322	354	867	
944	94	886	103	272	
752	926	303	540	639	
496	866	210	957	483	
417	373	232	470	593	
378	367	604	349	778	
6	761	648	633	897	
31	760	623	843	566	
860	88	707	1010	456	
908	763	135	474	57	
47	807	998	79	125	
787	843	793	31	143	
187	835	448	263	739	
664	852	419	63	39	
55	83	893	262	420	
833	243	797	290	943	
463	930	991	922	915	
460	530	528	352	923	
737	62	1011	660	61	
574	897	633	761	151	
524	976	271	481	625	
446	385	695	188	198	
409	769	666	665	332	
485	557	13	61	660	
910	702	178	220	547	
64	712	745	223	673	
677	969	240	193	804	
619	784	134	222	523	
999	41	746	510	965	
869	880	764	351	84	
456	88	119	72	914	
208	434	582	620	117	
499	731	433	184	558	
169	910	220	702	12	
825	96	300	945	87	
958	618	396	247	684	
342	966	629	829	627	
360	868	26	303	931	
231	508	415	605	369	
433	347	731	499	552	
928	931	96	250	436	
823	90	494	680	469	
835	448	157	263	739	
418	107	198	552	166	
480	301	308	849	295	
319	932	870	974	990	
328	198	558	997	499	
79	426	491	371	743	
7	171	677	874	969	
356	293	1014	236	394	
639	689	303	505	775	
102	212	720	449	956	
950	296	372	125	129	
191	328	188	107	433	
717	248	564	914	72	
747	732	750	532	98	
407	209	517	627	586	
826	920	885	438	740	
796	143	346	988	454	
405	539	858	847	462	
781	144	670	217	242	
700	718	766	810	798	
836	939	513	653	122	
620	176	582	323	117	
201	221	517	586	279	
483	831	866	148	235	
839	757	840	780	439	
720	956	196	257	323	
535	935	699	780	680	
134	283	273	820	486	
911	990	314	870	672	
364	837	736	235	607	
414	670	375	144	696	
512	565	641	900	875	
32	502	226	76	138	
178	169	702	12	437	
541	209	279	25	241	
784	619	172	523	892	
265	673	730	712	381	
50	292	682	596	661	
244	39	130	886	1012	
502	32	219	949	690	
125	197	998	38	372	
259	964	713	1006	132	
326	838	906	109	452	
269	358	811	980	297	
183	508	415	554	574	
373	149	112	417	470	
522	389	721	883	631	
98	532	985	750	200	
736	831	364	216	210	
194	66	898	356	563	
80	458	832	256	321	
538	332	646	692	167	
989	685	769	332	409	
969	171	677	422	804	
25	896	279	976	271	
217	414	375	144	498	
833	160	797	468	312	
225	39	886	130	1012	
14	27	895	465	348	
410	363	392	914	119	
396	618	562	180	925	
654	288	199	792	717	
391	493	960	447	593	
868	26	931	185	928	
694	22	711	1003	19	
732	877	1012	532	200	
600	667	297	358	230	
651	383	609	267	649	
697	719	741	602	747	
458	80	81	237	321	
453	720	323	212	582	
968	327	472	361	506	
964	228	713	1006	663	
715	527	583	254	291	
357	322	551	599	765	
83	0	573	159	459	
157	187	835	448	320	
901	59	1007	353	2	
381	223	673	730	272	
343	643	318	379	516	
649	368	455	651	86	
316	873	669	578	336	
230	862	980	811	358	
286	597	1001	354	714	
975	481	524	165	976	
673	419	381	265	158	
283	544	820	214	70	
284	799	874	27	82	
543	762	15	771	807	
406	659	729	777	912	
56	379	266	706	126	
955	94	103	350	441	
25	896	241	221	541	
340	534	967	594	48	
376	983	909	387	399	
595	1010	58	630	222	
820	273	544	134	214	
274	874	82	7	799	
369	605	606	710	652	
270	1001	291	597	583	
121	634	703	113	834	
792	589	654	248	20	
948	686	815	377	388	
350	955	160	946	278	
583	286	838	1001	715	
224	50	596	682	661	
1014	356	194	394	236	
30	938	445	757	857	
876	849	733	495	735	
129	950	197	372	125	
600	253	667	230	269	
924	5	23	34	1013	
17	565	844	218	934	
945	87	737	62	163	
849	189	308	295	480	
542	920	438	569	740	
639	752	195	689	360	
606	8	85	580	942	
73	359	511	138	335	
986	1008	85	561	8	
127	917	459	820	523	
189	301	480	849	295	
808	89	317	545	386	
608	789	549	345	355	
645	621	674	654	717	
943	716	797	866	833	
384	117	449	102	744	
672	215	974	870	772	
399	387	909	376	699	
268	873	578	582	669	
89	309	545	386	808	
516	643	343	266	353	
190	932	870	974	990	
739	157	263	187	835	
458	832	536	80	531	
261	145	354	889	551	
582	620	453	720	257	
937	659	536	406	832	
137	24	3	37	588	
229	906	109	452	838	
361	472	501	461	258	
191	198	558	997	385	
336	77	435	669	873	
74	790	930	922	463	
916	688	464	362	387	
167	409	769	238	239	
349	604	367	150	751	
35	68	685	105	989	
73	478	3	359	758	
329	77	669	435	873	
462	805	851	679	683	
927	466	51	618	624	
978	471	521	111	622	
280	534	967	658	594	
38	351	84	869	771	
181	629	966	627	786	
643	318	266	516	353	
615	370	973	115	432	
355	549	69	1000	608	
428	454	796	203	954	
552	184	433	107	731	
425	845	733	495	14	
604	333	367	150	751	
955	278	946	290	94	
84	341	38	771	869	
644	162	460	530	528	
29	264	343	643	901	
551	714	889	597	322	
345	549	1000	69	754	
194	293	1014	394	563	
765	261	551	994	354	
230	811	269	600	297	
73	305	335	555	816	
182	868	26	195	303	
327	472	461	501	862	
390	688	464	331	421	
410	246	564	392	298	
216	837	736	235	831	
69	398	473	345	355	
380	24	585	588	871	
604	349	150	333	378	
853	267	86	455	383	
285	605	710	606	652	
344	615	115	973	432	
79	372	192	491	125	
371	125	79	197	296	
232	149	417	112	470	
953	744	489	384	449	
498	9	217	414	670	
909	281	982	399	123	
815	686	948	819	81	
150	778	367	467	604	
706	126	266	277	952	
585	366	24	871	656	
265	673	272	223	103	
378	150	778	571	349	
609	254	651	267	368	
313	449	744	489	102	
695	666	665	446	166	
545	650	89	472	309	
399	315	376	281	983	
451	626	43	948	377	
768	638	734	233	631	
362	421	688	464	119	
493	249	960	447	593	
363	791	410	246	759	
226	32	219	1013	635	
1014	293	356	71	194	
568	641	900	565	402	
247	618	180	958	562	
99	916	726	809	941	
365	69	663	431	473	
315	387	376	909	281	
629	586	817	16	517	
647	987	562	925	644	
136	553	395	867	568	
704	579	645	72	674	
133	503	856	429	983	
858	204	462	847	805	
659	777	276	324	536	
627	786	201	586	517	
52	520	865	430	997	
769	167	665	666	332	
363	246	564	392	298	
640	642	842	1004	1011	
962	473	679	416	492	
584	887	890	748	581	
217	670	375	696	850	
574	183	231	164	508	
683	805	679	962	462	
149	373	232	470	593	
188	107	837	548	552	
158	272	664	673	852	
55	1009	972	15	159	
464	104	977	390	75	
824	450	429	240	503	
888	819	724	687	377	
936	675	431	598	537	
475	97	799	348	845	
743	192	710	491	4	
967	661	534	841	50	
346	454	984	577	796	
503	422	856	824	450	
52	408	177	625	520	
936	675	776	424	1006	
115	970	992	344	615	
184	731	499	347	177	
509	176	117	588	208	
77	329	336	669	8	
637	96	928	185	931	
12	547	220	702	169	
920	202	542	826	78	
780	935	612	101	211	
481	975	520	865	576	
103	767	953	278	265	
597	1001	551	270	354	
642	1011	91	979	660	
477	773	884	854	33	
294	938	757	30	211	
166	385	695	198	328	
960	593	742	391	249	
835	187	157	263	739	
489	744	102	384	196	
824	422	475	429	240	
626	388	43	948	814	
906	326	109	738	229	
257	323	582	720	620	
346	428	796	203	577	
86	267	649	827	368	
175	88	119	579	72	
893	557	572	693	995	
321	80	832	237	256	
307	127	917	820	0	
162	528	530	923	487	
501	361	327	862	472	
337	805	683	405	416	
930	915	161	74	790	
421	104	809	390	977	
895	78	245	438	735	
51	338	812	927	522	
778	378	150	367	855	
11	243	957	833	956	
556	90	507	581	494	
417	149	232	373	112	
339	111	521	978	140	
361	327	650	386	968	
69	365	345	398	355	
763	908	154	678	18	
425	799	97	450	824	
701	576	865	520	818	
773	444	33	92	884	
3	335	37	73	359	
65	708	82	881	964	
189	308	295	289	301	
975	440	625	271	520	
774	728	250	515	26	
210	866	607	216	364	
554	902	546	802	504	
572	557	168	13	882	
841	44	70	214	17	
923	528	925	624	460	
959	957	657	632	496	
449	744	102	384	196	
911	655	128	788	215	
4	192	371	705	426	
846	851	962	679	337	
391	249	135	57	960	
581	748	507	413	887	
735	876	617	733	295	
148	957	210	866	488	
755	934	844	915	463	
375	9	527	217	414	
731	177	433	184	347	
529	46	220	132	18	
461	327	361	95	472	
32	219	226	949	575	
429	856	422	804	824	
758	813	802	305	335	
775	87	689	639	945	
36	258	853	100	368	
581	748	494	469	887	
183	231	415	369	605	
588	434	137	24	366	
746	41	999	173	812	
902	575	961	138	76	
218	641	900	565	875	
972	207	939	122	653	
878	806	718	700	206	
40	875	596	292	224	
318	643	343	266	353	
586	201	407	400	209	
48	637	594	825	436	
954	676	560	662	878	
865	701	440	625	481	
111	471	339	602	978	
233	51	466	389	883	
134	172	784	917	127	
976	165	271	975	481	
635	1013	5	393	226	
533	814	113	43	834	
260	498	715	375	651	
460	923	162	487	530	
500	46	220	132	178	
162	460	528	923	880	
536	321	801	659	703	
234	98	732	200	750	
526	824	429	450	422	
967	280	340	427	594	
213	680	699	935	780	
531	321	659	324	801	
132	713	424	936	1006	
238	692	705	861	646	
204	405	571	858	462	
926	734	147	752	631	
221	25	976	279	241	
302	920	438	740	569	
275	771	762	807	84	
273	283	658	820	570	
386	89	309	650	317	
554	690	949	484	575	
12	437	702	169	910	
607	837	216	483	364	
1000	355	345	608	310	
662	556	90	469	676	
357	354	261	597	765	
347	107	184	433	188	
867	136	402	844	322	
546	484	231	508	435	
37	816	359	859	806	
469	90	507	581	803	
485	168	693	572	61	
997	191	177	328	499	
317	89	968	650	71	
676	954	988	519	203	
996	306	899	85	657	
925	247	487	528	460	
356	236	194	452	906	
410	363	298	199	5	
218	512	641	568	900	
760	120	623	577	152	
795	60	592	681	603	
641	565	900	218	395	
740	542	302	920	202	
658	882	544	262	0	
382	751	349	150	539	
485	557	893	882	457	
0	83	262	122	513	
164	897	633	415	761	
511	902	961	949	690	
440	701	975	865	520	
984	454	566	428	760	
873	316	268	336	802	
704	403	72	645	674	
942	606	304	561	899	
748	507	494	887	413	
323	620	453	176	208	
291	715	1001	260	286	
413	770	1007	890	748	
380	871	656	366	772	
517	400	407	201	627	
33	855	884	31	92	
509	24	366	137	434	
288	654	792	248	20	
100	838	609	229	611	
599	261	322	994	867	
603	60	795	567	724	
742	447	960	391	249	
48	518	280	534	596	
1010	282	707	58	630	
292	224	50	661	682	
442	1001	270	354	551	
951	675	904	936	424	
591	261	994	322	357	
253	297	667	358	230	
793	803	981	988	887	
697	111	140	255	521	
592	60	971	724	933	
367	349	333	150	378	
710	369	285	183	426	
304	285	369	580	942	
548	837	216	483	364	
310	549	789	345	1000	
383	100	254	368	651	
67	628	1005	827	727	
848	738	590	452	100	
101	828	439	935	780	
940	872	715	260	498	
829	21	966	929	721	
344	973	370	128	864	
23	34	924	1013	840	
735	495	295	849	876	
180	396	958	247	927	
172	784	222	134	523	
323	208	582	176	720	
836	939	207	311	654	
783	756	978	723	745	
143	760	843	152	566	
923	487	528	530	921	
481	440	520	975	865	
451	388	43	814	948	
407	786	342	201	586	
1005	67	610	727	827	
342	400	966	181	586	
58	114	917	127	523	
746	510	389	41	173	
899	996	657	959	488	
897	164	574	151	761	
729	121	287	863	912	
525	393	1013	226	690	
1002	108	2	123	982	
436	96	518	928	185	
768	721	389	734	929	
689	195	303	775	505	
411	842	965	812	1004	
512	900	218	568	565	
779	1004	411	764	921	
343	318	516	266	353	
352	891	162	647	460	
311	403	674	717	704	
28	692	238	861	538	
987	401	644	891	116	
151	993	6	20	633	
267	455	86	651	368	
968	386	472	545	89	
254	267	383	649	609	
861	705	285	692	369	
122	207	513	830	573	
589	288	248	792	311	
788	864	128	990	911	
772	585	93	672	380	
996	632	1008	561	488	
544	570	967	70	273	
406	324	536	276	531	
61	91	979	163	693	
50	224	292	682	596	
550	676	519	556	560	
776	1006	431	964	259	
158	852	63	419	39	
409	666	167	769	385	
167	665	409	385	695	
253	600	297	933	681	
709	249	960	671	919	
77	329	336	435	268	
414	217	696	850	144	
18	57	249	493	391	
314	772	974	656	93	
272	265	223	381	419	
645	403	311	704	579	
936	424	598	951	431	
560	954	519	662	988	
171	969	874	240	193	
474	763	437	500	529	
962	851	805	683	416	
535	213	699	935	186	
808	795	309	567	297	
50	224	292	40	661	
416	805	679	462	962	
958	110	180	794	118	
989	239	769	334	116	
815	377	948	289	480	
888	971	423	724	933	
362	10	390	331	759	
639	775	505	195	785	
949	575	226	502	546	
45	1002	636	281	126	
861	646	538	705	238	
979	91	139	49	61	
251	22	711	1003	19	
385	124	666	446	141	
850	670	414	144	217	
602	255	140	111	521	
857	76	138	550	30	
935	213	535	101	680	
718	206	766	810	514	
865	520	440	576	476	
169	910	178	547	12	
801	834	113	121	287	
579	403	72	645	674	
861	4	692	538	652	
379	126	266	952	277	
595	1010	579	153	282	
65	479	310	608	82	
919	885	668	881	826	
605	369	285	426	106	
19	251	694	22	846	
223	170	673	419	272	
132	537	1006	228	259	
889	145	354	270	322	
260	583	527	291	940	
312	943	797	866	607	
199	248	914	645	72	
700	206	766	810	798	
741	130	255	63	877	
212	257	323	453	620	
929	21	638	233	768	
234	98	985	532	905	
756	783	622	973	864	
888	423	603	819	971	
751	333	349	22	19	
941	99	809	863	397	
95	628	610	67	501	
774	250	482	436	637	
634	863	912	121	287	
223	265	673	381	712	
499	433	177	184	347	
200	532	252	877	747	
876	295	495	735	348	
540	389	768	926	638	
495	617	876	295	733	
235	831	364	216	210	
62	163	300	1011	945	
611	452	394	848	71	
320	157	187	263	835	
569	542	920	202	826	
719	130	255	63	39	
593	447	960	391	493	
426	749	192	106	710	
489	449	102	374	384	
64	170	783	622	932	
41	510	999	173	631	
200	750	877	732	98	
581	494	507	887	413	
106	743	42	426	761	
98	200	747	985	234	
725	333	349	604	571	
147	303	926	639	540	
817	279	16	517	883	
355	345	1000	69	549	
497	934	844	915	463	
723	622	783	978	339	
211	445	840	938	294	
813	504	802	335	73	
10	791	839	392	688	
566	623	152	120	843	
151	164	6	897	633	
275	543	807	15	998	
474	908	154	135	57	
921	779	880	642	1004	
357	994	261	551	442	
810	206	700	718	984	
953	441	946	374	278	
638	389	734	721	929	
409	167	665	332	666	
584	1007	29	413	353	
84	543	351	275	341	
656	672	93	314	585	
477	444	970	992	884	
728	482	250	637	436	
505	689	87	639	945	
1006	431	663	936	424	
406	659	276	977	104	
378	467	150	367	382	
921	1004	764	642	624	
439	935	211	213	839	
205	144	670	696	217	
9	850	696	670	872	
622	723	756	745	64	
172	619	222	523	134	
689	639	173	775	999	
627	407	201	342	181	
793	142	981	156	1003	
864	128	655	973	723	
608	310	56	549	1000	
330	74	930	463	497	
839	840	392	759	211	
288	589	654	248	20	
787	981	142	601	1003	
118	963	54	110	818	
567	60	681	592	603	
203	143	346	454	988	
833	312	243	943	866	
871	585	718	380	700	
475	274	425	284	450	
879	6	42	151	648	
703	531	834	113	121	
813	504	758	336	329	
507	601	469	988	556	
856	45	240	171	969	
683	416	679	462	337	
514	37	878	555	3	
998	762	543	275	155	
309	545	681	89	317	
726	99	941	912	397	
766	206	700	718	984	
980	230	358	269	862	
510	41	51	746	640	
758	504	802	335	305	
113	834	526	703	626	
686	377	948	289	819	
859	555	359	73	305	
753	16	400	883	586	
54	963	118	794	110	
423	888	377	81	815	
283	273	134	307	459	
827	242	67	455	86	
894	898	1010	860	66	
186	90	494	469	556	
450	422	429	503	533	
179	518	96	637	436	
202	885	920	919	438	
1005	86	455	67	628	
612	101	10	315	439	
614	966	21	181	629	
122	114	653	127	917	
235	736	210	364	216	
80	458	937	237	321	
243	160	797	468	312	
113	814	703	801	287	
187	448	157	263	739	
939	207	621	513	972	
216	364	548	607	418	
229	590	100	326	291	
791	211	439	840	759	
34	211	616	757	791	
486	70	44	427	17	
965	640	411	999	173	
143	623	152	760	796	
755	497	934	299	553	
97	348	43	425	289	
492	19	711	851	679	
858	405	547	702	12	
611	590	738	100	506	
301	295	189	876	617	
696	670	9	414	782	
679	492	962	337	805	
664	158	39	886	63	
368	86	455	267	506	
884	120	444	566	587	
31	587	367	467	604	
503	429	804	422	240	
698	30	294	219	938	
405	847	204	462	910	
816	555	359	73	550	
153	88	707	1010	456	
692	705	652	646	28	
269	461	361	472	327	
941	729	912	726	634	
128	788	973	655	615	
520	701	440	625	576	
148	483	210	496	797	
553	136	322	145	402	
26	250	360	182	931	
174	351	84	341	38	
990	215	974	314	932	
798	585	380	656	24	
613	940	9	782	498	
578	316	268	336	329	
677	7	284	193	274	
40	512	218	900	515	
733	295	495	735	849	
732	200	747	252	1012	
514	806	700	718	519	
800	6	47	20	42	
530	764	174	923	162	
919	885	479	709	826	
570	572	893	83	262	
16	817	522	233	466	
854	33	587	444	120	
919	709	826	202	881	
39	852	244	225	664	
890	748	413	581	507	
423	724	819	687	256	
714	145	354	322	270	
887	413	981	584	1003	
116	644	987	647	950	
619	172	222	784	66	
159	457	55	572	882	
822	320	739	293	194	
465	78	438	245	920	
241	25	279	131	271	
633	164	574	151	761	
66	236	892	194	356	
632	996	561	657	942	
641	512	218	568	875	
264	59	2	353	1007	
511	575	961	949	138	
918	907	263	187	448	
951	598	675	936	424	
985	98	234	750	722	
109	326	452	229	563	
918	903	263	1	157	
154	763	474	135	57	
982	376	123	399	281	
169	702	178	547	220	
215	990	314	870	655	
941	863	809	726	729	
991	922	161	109	74	
72	717	246	199	704	
463	930	161	497	755	
397	99	809	726	331	
127	307	523	114	459	
903	907	263	1	187	
709	885	881	826	202	
438	202	542	826	302	
779	1004	764	642	624	
991	74	161	913	330	
624	487	528	530	460	
34	23	298	616	840	
562	487	528	460	247	
540	147	752	734	631	
338	618	180	396	247	
185	931	436	96	250	
21	721	614	16	829	
463	161	915	74	790	
185	928	250	868	436	
319	870	990	190	215	
971	603	687	592	667	
497	755	844	17	915	
213	439	780	699	101	
424	675	431	598	951	
832	324	321	80	458	
294	445	30	757	211	
836	207	513	972	621	
613	872	715	260	442	
726	863	99	912	809	
580	561	899	606	304	
312	716	797	833	243	
146	94	886	244	350	
87	300	505	775	737	
955	350	767	278	953	
141	124	695	28	646	
289	686	815	377	388	
690	575	226	502	902	
197	296	129	372	125	
598	904	675	936	424	
706	126	379	1002	266	
767	374	441	744	489	
519	676	560	346	428	
350	278	946	94	290	
212	11	196	720	257	
496	488	959	148	468	
180	618	396	684	247	
488	632	957	657	496	
447	593	742	391	249	
511	575	902	138	76	
679	851	492	416	683	
118	794	54	818	110	
259	228	663	1006	776	
842	640	999	173	41	
829	629	181	342	614	
534	427	340	280	658	
650	258	472	327	386	
240	171	677	804	422	
992	432	115	773	444	
933	603	687	724	592	
1009	513	939	836	420	
615	128	864	344	788	
314	672	870	190	215	
481	271	440	625	576	
524	165	271	241	975	
104	421	53	464	75	
339	622	521	471	756	
91	693	660	61	49	
811	230	269	461	862	
142	793	890	1003	787	
123	909	376	108	636	
281	387	133	376	916	
577	766	428	810	454	
98	234	750	905	532	
1008	306	657	453	561	
647	401	68	116	891	
560	203	796	601	676	
685	239	116	769	129	
215	870	911	932	314	
922	913	161	74	930	
970	432	115	773	444	
20	648	792	288	589	
765	357	261	599	551	
139	49	693	771	84	
561	657	899	632	1008	
558	105	191	328	408	
807	227	155	762	341	
173	41	746	510	965	
549	355	345	608	754	
597	442	270	286	583	
636	108	2	123	691	
142	22	251	694	981	
779	921	642	764	411	
628	827	86	455	67	
776	663	431	537	713	
264	770	29	353	584	
986	306	657	561	996	
972	420	939	836	513	
595	282	707	58	153	
62	163	737	443	660	
252	877	225	130	244	
23	616	298	924	34	
293	394	356	194	71	
