99	253	249	6	100	
184	166	91	193	65	
228	108	241	160	156	
4	159	18	153	143	
240	78	247	42	245	
102	247	42	94	23	
11	169	199	180	50	
248	97	2	254	50	
249	195	164	86	94	
78	235	245	196	181	
160	228	168	233	200	
168	160	138	241	1	
147	22	25	188	221	
227	132	206	157	176	
78	240	235	38	181	
114	8	17	207	87	
42	235	240	23	78	
126	2	238	142	254	
231	253	99	195	239	
122	67	33	172	174	
217	114	207	87	197	
38	226	4	159	64	
99	231	249	6	195	
142	2	76	77	248	
